city,country,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Cottica,Suriname,3.8547,-54.2289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moengo,Suriname,5.6167,-54.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nieuw Nickerie,Suriname,5.9261,-56.9731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Paramaribo,Suriname,5.8667,-55.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tamanredjo,Suriname,5.7667,-55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Budapest,Hungary,47.4983,19.0408,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Debrecen,Hungary,47.53,21.6392,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Miskolc,Hungary,48.1,20.7833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Szeged,Hungary,46.25,20.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Budva,Montenegro,42.2847,18.8453,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cetinje,Montenegro,42.3933,18.9219,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herceg Novi,Montenegro,42.4531,18.5375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pljevlja,Montenegro,43.3566,19.3502,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Podgorica,Montenegro,42.4397,19.2661,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Ulcinj,Montenegro,41.9236,19.2056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Buenos Aires,Argentina,-34.5997,-58.3819,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Córdoba,Argentina,-31.4167,-64.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
La Paz,Argentina,-33.4661,-67.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mar del Plata,Argentina,-38.0,-57.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mendoza,Argentina,-32.8833,-68.8333,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Rosario,Argentina,-32.9575,-60.6394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Salta,Argentina,-24.7883,-65.4106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Francisco,Argentina,-31.4356,-62.0714,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Juan,Argentina,-31.5375,-68.5364,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Lorenzo,Argentina,-28.12,-58.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Luis,Argentina,-33.2994,-66.3392,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Pedro,Argentina,-24.2196,-64.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Victoria,Argentina,-32.6167,-60.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"General Alvear, Buenos Aires",Argentina,-34.978,-67.6955,1.0,2.0,3.0,3.0,1.0,1.0,1.0
Bujumbura,Burundi,-3.3825,29.3611,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gitega,Burundi,-3.4264,29.9306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kayanza,Burundi,-2.9221,29.6293,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ngozi,Burundi,-2.9,29.8167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rutana,Burundi,-3.931,29.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bulawayo,Zimbabwe,-20.1667,28.5667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chitungwiza,Zimbabwe,-18.0,31.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gweru,Zimbabwe,-19.458,29.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harare,Zimbabwe,-17.8292,31.0522,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Kwekwe,Zimbabwe,-18.9167,29.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mutare,Zimbabwe,-18.9728,32.6694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Burgas,Bulgaria,42.5,27.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Plovdiv,Bulgaria,42.1433,24.7489,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ruse,Bulgaria,43.8475,25.9544,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sofia,Bulgaria,42.6975,23.3241,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stara Zagora,Bulgaria,42.4247,25.6256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Varna,Bulgaria,43.2078,27.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Busan,Republic of Korea,35.1,129.0403,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Changwon,Republic of Korea,35.2281,128.6811,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Daegu,Republic of Korea,35.8667,128.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Daejeon,Republic of Korea,36.351,127.385,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gwangju,Republic of Korea,35.1667,126.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Incheon,Republic of Korea,37.4639,126.6486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Seoul,Republic of Korea,37.5833,127.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Suwon,Republic of Korea,37.2858,127.01,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Butare,Rwanda,-2.6,29.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gisenyi,Rwanda,-1.6928,29.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gitarama,Rwanda,-2.0696,29.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kigali,Rwanda,-1.9536,30.0606,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nyanza,Rwanda,-2.3496,29.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ruhengeri,Rwanda,-1.4944,29.6417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Butterworth,Malaysia,5.3942,100.3664,1.0,1.0,1.0,1.0,1.0,1.0,1.0
George Town,Malaysia,5.4145,100.3292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ipoh,Malaysia,4.6,101.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Klang,Malaysia,3.0333,101.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kuala Lumpur,Malaysia,3.1478,101.6953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Petaling Jaya,Malaysia,3.1073,101.6067,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Iskandar,Malaysia,5.71447,100.992,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Cap Malheureux,Mauritius,-19.9861,57.6119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centre de Flacq,Mauritius,-20.2002,57.7177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Curepipe,Mauritius,-20.3162,57.5166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port Louis,Mauritius,-20.1667,57.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port Mathurin,Mauritius,-19.6833,63.4211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quartier Militaire,Mauritius,-20.25,57.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Carrefour,Haiti,18.5333,-72.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Delmas,Haiti,18.55,-72.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port-au-Prince,Haiti,18.5425,-72.3386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Casablanca,Morocco,33.5992,-7.62,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Marrakech,Morocco,31.6295,-7.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rabat,Morocco,34.0253,-6.8361,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sale,Morocco,34.05,-6.8167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tangier,Morocco,35.7847,-5.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Castries,Saint Lucia,14.0167,-60.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gros Islet,Saint Lucia,14.081,-60.953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Celje,Slovenia,46.2291,15.2641,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Koper,Slovenia,45.5475,13.7307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kranj,Slovenia,46.2389,14.3556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ljubljana,Slovenia,46.05,14.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maribor,Slovenia,46.55,15.6333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Velenje,Slovenia,46.3667,15.1167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chaguanas,Trinidad and Tobago,10.5144,-61.4075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Couva,Trinidad and Tobago,10.4167,-61.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Laventille,Trinidad and Tobago,10.65,-61.4833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port of Spain,Trinidad and Tobago,10.6667,-61.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Fernando,Trinidad and Tobago,10.2833,-61.4667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Juan,Trinidad and Tobago,10.65,-61.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tunapuna,Trinidad and Tobago,10.6333,-61.3833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chattogram,Bangladesh,22.335,91.8325,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Comilla,Bangladesh,23.4704,91.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dhaka,Bangladesh,23.7161,90.3961,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Khulna,Bangladesh,22.8167,89.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sylhet,Bangladesh,24.9,91.8667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Choybalsan,Mongolia,48.0706,114.5228,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Darhan,Mongolia,49.4689,105.9575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Erdenet,Mongolia,49.0278,104.0444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ulaanbaatar,Mongolia,47.9203,106.9172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ciudad de la Costa,Uruguay,-34.8167,-55.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Montevideo,Uruguay,-34.8667,-56.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Punta del Este,Uruguay,-34.97,-54.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rivera,Uruguay,-30.9025,-55.5506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rosario,Uruguay,-34.3139,-57.3525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Salto,Uruguay,-31.3883,-57.9606,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cochabamba,Bolivia (Plurinational State of),-17.3935,-66.157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
La Paz,Bolivia (Plurinational State of),-16.4942,-68.1475,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oruro,Bolivia (Plurinational State of),-17.9667,-67.1167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Lorenzo,Bolivia (Plurinational State of),-21.4799,-64.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santa Cruz,Bolivia (Plurinational State of),-17.7892,-63.1975,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Sucre,Bolivia (Plurinational State of),-19.0431,-65.2592,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Conakry,Guinea,9.5092,-13.7122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kankan,Guinea,10.39,-9.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kindia,Guinea,10.06,-12.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cork,Ireland,51.9,-8.4731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Drogheda,Ireland,53.7139,-6.3503,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dublin,Ireland,53.3425,-6.2658,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Galway,Ireland,53.2729,-9.0418,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Limerick,Ireland,52.6653,-8.6238,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Waterford,Ireland,52.2583,-7.119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cotonou,Benin,6.4,2.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Djougou,Benin,9.7004,1.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kandi,Benin,11.1304,2.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lokossa,Benin,6.615,1.715,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parakou,Benin,9.34,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Porto-Novo,Benin,6.4833,2.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cuenca,Ecuador,-2.8974,-79.0045,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Guayaquil,Ecuador,-2.1833,-79.8833,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Machala,Ecuador,-3.2667,-79.9667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manta,Ecuador,-0.95,-80.7162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quito,Ecuador,-0.2186,-78.5097,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Santa Cruz,Ecuador,-0.5333,-90.35,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Santo Domingo de los Colorados,Ecuador,-0.2542,-79.1719,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valencia,Ecuador,-0.9525,-79.3531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dakar,Senegal,14.7319,-17.4572,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kaolack,Senegal,14.152,-16.0726,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rufisque,Senegal,14.7167,-17.2667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Saint-Louis,Senegal,16.0333,-16.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ziguinchor,Senegal,12.5833,-16.2667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Daugavpils,Latvia,55.8714,26.5161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jelgava,Latvia,56.6522,23.7244,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Riga,Latvia,56.9475,24.1069,1.0,2.0,1.0,1.0,1.0,1.0,2.0
Ventspils,Latvia,57.3897,21.5644,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Diekirch,Luxembourg,49.8678,6.1558,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Echternach,Luxembourg,49.8117,6.4217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Esch-sur-Alzette,Luxembourg,49.4969,5.9806,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Luxembourg,Luxembourg,49.6106,6.1328,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rumelange,Luxembourg,49.4597,6.0306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Steinfort,Luxembourg,49.66,5.9156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dnipro,Ukraine,48.45,34.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Donetsk,Ukraine,48.0089,37.8042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kharkiv,Ukraine,50.0,36.2292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyiv,Ukraine,50.45,30.5236,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Odesa,Ukraine,46.4775,30.7326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zaporizhzhia,Ukraine,47.8378,35.1383,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Doha,Qatar,25.3,51.5333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
El Obeid,Sudan,13.1833,30.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kassala,Sudan,15.45,36.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Khartoum,Sudan,15.6031,32.5265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Khartoum North,Sudan,15.6333,32.6333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Omdurman,Sudan,15.6835,32.4629,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port Sudan,Sudan,19.6158,37.2164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eldoret,Kenya,0.5167,35.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kisumu,Kenya,-0.1,34.75,1.0,1.0,1.0,3.0,2.0,1.0,1.0
Meru,Kenya,0.05,37.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mombasa,Kenya,-4.05,39.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nairobi,Kenya,-1.2864,36.8172,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Nakuru,Kenya,-0.2833,36.0667,1.0,2.0,2.0,2.0,3.0,1.0,1.0
Escuintla,Guatemala,14.305,-90.785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guatemala City,Guatemala,14.6099,-90.5252,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jalapa,Guatemala,14.6379,-89.9904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puerto Barrios,Guatemala,15.73,-88.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quetzaltenango,Guatemala,14.8333,-91.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Luis,Guatemala,16.2,-89.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Espoo,Finland,60.21,24.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Helsinki,Finland,60.1756,24.9342,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lahti,Finland,60.9833,25.6556,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Oulu,Finland,65.0142,25.4719,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tampere,Finland,61.4981,23.7608,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turku,Finland,60.4517,22.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vantaa,Finland,60.3,25.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Faisalabad,Pakistan,31.418,73.079,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Karachi,Pakistan,24.86,67.01,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Lahore,Pakistan,31.5497,74.3436,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Peshawar,Pakistan,34.0,71.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rawalpindi,Pakistan,33.6007,73.0679,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sialkot City,Pakistan,32.5,74.5333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Famagusta,Cyprus,35.1167,33.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyrenia,Cyprus,35.3403,33.3192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Larnaca,Cyprus,34.9233,33.6305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Limassol,Cyprus,34.675,33.0443,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nicosia,Cyprus,35.1725,33.365,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Paphos,Cyprus,34.7761,32.4265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fier,Albania,40.7167,19.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tirana,Albania,41.33,19.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Franceville,Gabon,-1.6333,13.5833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Libreville,Gabon,0.3901,9.4544,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moanda,Gabon,-1.5655,13.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oyem,Gabon,1.6,11.5667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port-Gentil,Gabon,-0.7167,8.7833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Francistown,Botswana,-21.1736,27.5125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gaborone,Botswana,-24.6569,25.9086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mahalapye,Botswana,-23.1041,26.8142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maun,Botswana,-19.9833,23.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molepolole,Botswana,-24.4066,25.4951,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Selibe Phikwe,Botswana,-21.9667,27.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Freeport City,Bahamas,26.5333,-78.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marsh Harbour,Bahamas,26.4,-77.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nassau,Bahamas,25.0667,-77.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fukuoka,Japan,33.5903,130.4019,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kasama,Japan,36.345,140.3042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nagoya,Japan,35.1167,136.9333,1.0,2.0,1.0,2.0,1.0,1.0,1.0
Sapporo,Japan,43.0621,141.3544,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tokyo,Japan,35.6897,139.6922,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Yao,Japan,34.6269,135.6008,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yokohama,Japan,35.4333,139.6333,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Funafuti,Tuvalu,-8.5167,179.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gbarnga,Liberia,7.0104,-9.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harper,Liberia,4.3754,-7.717,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kakata,Liberia,6.53,-10.3517,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Monrovia,Liberia,6.3106,-10.8047,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Upper Buchanan,Liberia,5.9161,-10.0525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voinjama,Liberia,8.4167,-9.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gizo,Solomon Islands,-8.1,156.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Honiara,Solomon Islands,-9.4333,159.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lata,Solomon Islands,-10.738,165.8567,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gothenburg,Sweden,57.6717,11.981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stockholm,Sweden,59.3294,18.0686,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Uppsala,Sweden,59.8498,17.6389,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Örebro,Sweden,59.2669,15.1965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Graz,Austria,47.0667,15.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Innsbruck,Austria,47.2683,11.3933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Klagenfurt,Austria,46.6167,14.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Linz,Austria,48.3,14.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Salzburg,Austria,47.7972,13.0477,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vienna,Austria,48.2083,16.3731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Haiphong,Viet Nam,20.8,106.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hanoi,Viet Nam,21.0245,105.8412,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ho Chi Minh City,Viet Nam,10.8167,106.6333,1.0,1.0,0.0,2.0,1.0,0.0,0.0
Half Way Tree,Jamaica,18.0106,-76.7975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kingston,Jamaica,17.9714,-76.7931,1.0,1.0,1.0,1.0,1.0,1.0,1.0
May Pen,Jamaica,17.95,-77.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Montego Bay,Jamaica,18.4667,-77.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Portmore,Jamaica,17.9667,-76.8667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Spanish Town,Jamaica,17.9961,-76.9547,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jeddah,Saudi Arabia,21.5428,39.1728,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mecca,Saudi Arabia,21.4225,39.8261,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Medina,Saudi Arabia,24.4667,39.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Riyadh,Saudi Arabia,24.65,46.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kabul,Afghanistan,34.5328,69.1658,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kunduz,Afghanistan,36.728,68.8725,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kairouan,Tunisia,35.6804,10.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sfax,Tunisia,34.75,10.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sousse,Tunisia,35.83,10.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tunis,Tunisia,36.8008,10.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zarzis,Tunisia,33.5104,11.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kananga,Democratic Republic of the Congo,-5.897,22.4488,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kikwit,Democratic Republic of the Congo,-5.0333,18.8167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kinshasa,Democratic Republic of the Congo,-4.3317,15.3139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kisangani,Democratic Republic of the Congo,0.5153,25.1911,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lubumbashi,Democratic Republic of the Congo,-11.6697,27.4581,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mbuji-Mayi,Democratic Republic of the Congo,-6.1209,23.5967,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moanda,Democratic Republic of the Congo,-5.9229,12.355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Karaj,Iran (Islamic Republic of),35.8327,50.9915,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mashhad,Iran (Islamic Republic of),36.3069,59.6042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tehran,Iran (Islamic Republic of),35.7,51.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kasama,Zambia,-10.1996,31.1799,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kashikishi,Zambia,-9.3172,28.7331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kitwe,Zambia,-12.8208,28.2119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lusaka,Zambia,-15.4167,28.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
