city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Sevilla,Spain,ESP,False,37.3828,-5.9731,1.0353899002075195,1.4502027034759521,2.181767463684082,1.6089675426483154,0.712896466255188,0.5,0.31009238958358765
Toledo,Spain,ESP,False,39.867,-4.0167,,,,3.0,,,
Valencia,Spain,ESP,False,39.4667,-0.375,1.0353899002075195,1.4502027034759521,2.181767463684082,1.6089675426483154,0.712896466255188,0.5,0.31009238958358765
Zaragoza,Spain,ESP,False,41.6483,-0.883,0.7874464392662048,1.4502027034759521,2.181767463684082,1.6089675426483154,1.0715510845184326,0.5,0.31009238958358765
Barcelona,Venezuela (Bolivarian Republic of),VEN,True,10.1333,-64.6833,0.0,2.0,3.0,2.0,2.0,0.0,0.0
Barinas,Venezuela (Bolivarian Republic of),VEN,False,8.6333,-70.2167,1.080642819404602,1.536244511604309,2.1755151748657227,1.9140766859054565,1.1856645345687866,0.5,0.31009238958358765
Barquisimeto,Venezuela (Bolivarian Republic of),VEN,False,10.0678,-69.3467,1.080642819404602,1.536244511604309,2.1755151748657227,1.9140766859054565,1.4734599590301514,0.5,0.31009238958358765
Caracas,Venezuela (Bolivarian Republic of),VEN,False,10.5,-66.9333,1.080642819404602,1.536244511604309,2.1755151748657227,1.9140766859054565,0.927882730960846,0.5,0.31009238958358765
Ciudad Guayana,Venezuela (Bolivarian Republic of),VEN,False,8.3596,-62.6517,1.080642819404602,1.536244511604309,2.1755151748657227,1.9140766859054565,1.1856645345687866,0.5,0.31009238958358765
Maracaibo,Venezuela (Bolivarian Republic of),VEN,False,10.6333,-71.6333,1.080642819404602,1.536244511604309,2.1755151748657227,1.9140766859054565,0.927882730960846,0.5,0.31009238958358765
Mérida,Venezuela (Bolivarian Republic of),VEN,False,8.5833,-71.1333,,,,2.0,,,
San Fernando,Venezuela (Bolivarian Republic of),VEN,False,7.894,-67.473,1.080642819404602,1.536244511604309,2.0822556018829346,1.9140766859054565,1.7190966606140137,0.5,0.31009238958358765
Trujillo,Venezuela (Bolivarian Republic of),VEN,False,9.3667,-70.4331,1.080642819404602,1.536244511604309,2.0822556018829346,1.9140766859054565,1.7190966606140137,0.5,0.31009238958358765
Valencia,Venezuela (Bolivarian Republic of),VEN,False,10.1667,-68.0,1.080642819404602,1.536244511604309,2.1755151748657227,1.9140766859054565,1.4467624425888062,0.5,0.31009238958358765
Barrancabermeja,Colombia,COL,False,7.09,-73.85,,,3.0,2.0,,,
Barranquilla,Colombia,COL,False,10.96,-74.8,1.080642819404602,1.169723629951477,2.220536470413208,2.0999789237976074,0.9519553780555725,0.5,0.42752692103385925
Bucaramanga,Colombia,COL,False,7.1186,-73.1161,,,3.0,3.0,,,
Cali,Colombia,COL,False,3.44,-76.5197,,,,2.0,,,
Cartagena,Colombia,COL,False,10.4236,-75.5253,,,2.0,2.0,,,
Cartago,Colombia,COL,False,4.75,-75.91,1.080642819404602,1.169723629951477,2.12727689743042,2.0999789237976074,1.5215680599212646,0.5,0.42752692103385925
Ibagué,Colombia,COL,False,4.4378,-75.2006,,2.0,3.0,,2.0,,
Leticia,Colombia,COL,False,-4.215,-69.9411,,2.0,,,,,
Medellín,Colombia,COL,True,6.2447,-75.5748,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Montería,Colombia,COL,False,8.76,-75.8856,,,2.0,1.0,,,
San Andrés,Colombia,COL,False,12.5847,-81.7006,,,3.0,3.0,3.0,,
Sincelejo,Colombia,COL,False,9.2994,-75.3958,2.0,,2.0,2.0,,,
Palmira,Colombia,COL,False,3.53944,-76.3036,,,2.0,2.0,2.0,,
SopÃ³,Colombia,COL,False,4.9075,-73.9384,,,,,1.0,,
Basel,Switzerland,CHE,False,47.5606,7.5906,0.7097000479698181,1.4092018604278564,1.9867740869522095,1.250954270362854,0.5898443460464478,0.5,0.31009238958358765
Bern,Switzerland,CHE,False,46.948,7.4474,0.7097000479698181,1.4092018604278564,1.9867740869522095,1.250954270362854,0.7125933170318604,0.5,0.31009238958358765
Geneva,Switzerland,CHE,False,46.2,6.15,0.7097000479698181,1.4092018604278564,1.9867740869522095,1.250954270362854,0.5587942600250244,0.5,0.31009238958358765
Lausanne,Switzerland,CHE,False,46.5333,6.6333,0.7097000479698181,1.4092018604278564,1.9867740869522095,1.250954270362854,0.6833379864692688,0.5,0.31009238958358765
Winterthur,Switzerland,CHE,False,47.4992,8.7267,0.7097000479698181,1.4092018604278564,1.9417527914047241,1.250954270362854,0.7125933170318604,0.5,0.31009238958358765
Bassar,Togo,TGO,False,9.25,0.7833,1.080642819404602,1.5727007389068604,1.8670357465744019,1.6137173175811768,1.6188970804214478,0.5,0.4013929069042206
Basseterre,Saint Kitts and Nevis,KNA,False,17.2983,-62.7342,0.832676112651825,0.841215968132019,1.962989091873169,0.8212908506393433,1.4427564144134521,0.5,0.4013929069042206
Bata,Equatorial Guinea,GNQ,False,1.85,9.75,0.9706676006317139,1.0472257137298584,1.5036540031433105,1.3986140489578247,1.592416763305664,0.5,0.42141687870025635
Bengonbeyene,Equatorial Guinea,GNQ,False,1.6931,11.0342,0.9706676006317139,1.0472257137298584,1.4423226118087769,1.3986140489578247,1.4716925621032715,0.5,0.42141687870025635
Malabo,Equatorial Guinea,GNQ,False,3.7521,8.7737,1.080642819404602,1.0472257137298584,1.5036540031433105,1.3986140489578247,1.592416763305664,0.5,0.42141687870025635
Mbini,Equatorial Guinea,GNQ,False,1.5833,9.6167,0.9706676006317139,1.0472257137298584,1.4423226118087769,1.3986140489578247,1.4716925621032715,0.5,0.42141687870025635
Battambang,Cambodia,KHM,False,13.1,103.2,0.6644471883773804,1.5727007389068604,1.8282060623168945,1.3635408878326416,1.5942604541778564,0.5,0.33902373909950256
Kampong Cham,Cambodia,KHM,False,12.0,105.45,0.6644471883773804,1.5727007389068604,1.7831846475601196,1.3635408878326416,1.6170363426208496,0.5,0.33902373909950256
Kratie,Cambodia,KHM,False,12.4881,106.0188,0.6644471883773804,1.5727007389068604,1.7831846475601196,1.3635408878326416,1.6170363426208496,0.5,0.33902373909950256
Phnom Penh,Cambodia,KHM,False,11.5696,104.921,0.6644471883773804,1.5727007389068604,1.8724720478057861,1.3635408878326416,0.803046464920044,0.5,0.33902373909950256
Prey Veng,Cambodia,KHM,False,11.484,105.324,0.6644471883773804,1.5727007389068604,1.7831846475601196,1.3635408878326416,1.6170363426208496,0.5,0.33902373909950256
Siem Reap,Cambodia,KHM,False,13.3622,103.8597,0.6644471883773804,1.5727007389068604,1.8282060623168945,1.3635408878326416,1.1487977504730225,0.5,0.33902373909950256
Batumi,Georgia,GEO,False,41.6458,41.6417,0.6791024208068848,0.976737380027771,1.9354397058486938,1.3438197374343872,0.8596199154853821,0.5,0.45645827054977417
Gori,Georgia,GEO,False,41.9817,44.1124,0.6791024208068848,0.976737380027771,1.9354397058486938,1.3438197374343872,1.0322504043579102,0.5,0.45645827054977417
Kutaisi,Georgia,GEO,False,42.25,42.7,0.6791024208068848,0.976737380027771,1.9354397058486938,1.3438197374343872,0.9426782131195068,0.5,0.45645827054977417
Rustavi,Georgia,GEO,False,41.5333,45.0,0.6791024208068848,0.976737380027771,1.9354397058486938,1.3438197374343872,1.009474515914917,0.5,0.45645827054977417
Sokhumi,Georgia,GEO,False,43.0033,41.0153,0.6791024208068848,0.976737380027771,1.9354397058486938,1.3438197374343872,1.0322504043579102,0.5,0.45645827054977417
Tbilisi,Georgia,GEO,False,41.7225,44.7925,0.6791024208068848,0.976737380027771,1.9797056913375854,1.3438197374343872,0.4769298732280731,0.5,0.45645827054977417
Bayamo,Cuba,CUB,False,20.3817,-76.6428,0.8699941635131836,1.5727007389068604,2.12727689743042,1.4031240940093994,1.4170870780944824,0.5,0.3778751492500305
Havana,Cuba,CUB,False,23.1367,-82.3589,0.8699941635131836,1.5727007389068604,2.220536470413208,1.4031240940093994,0.9098532795906067,0.5,0.3778751492500305
Salvador,Cuba,CUB,False,20.2094,-75.2231,0.8699941635131836,1.5727007389068604,2.0822556018829346,1.4031240940093994,1.5718920230865479,0.5,0.3778751492500305
Santiago de Cuba,Cuba,CUB,False,20.0283,-75.8206,0.8699941635131836,1.5727007389068604,2.220536470413208,1.4031240940093994,1.5718920230865479,0.5,0.3778751492500305
Beijing,China,CHN,False,39.905,116.3914,0.8310449123382568,1.3432583808898926,1.747855544090271,1.2088497877120972,0.538410484790802,0.5,0.31009238958358765
Chengdu,China,CHN,False,30.6636,104.0667,0.8310449123382568,1.3432583808898926,1.747855544090271,1.2088497877120972,0.538410484790802,0.5,0.31009238958358765
Dalian,China,CHN,True,38.9131,121.61,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Guangzhou,China,CHN,False,23.1288,113.259,0.8310449123382568,1.3432583808898926,1.747855544090271,1.2088497877120972,0.538410484790802,0.5,0.31009238958358765
Nanyang,China,CHN,False,32.9987,112.5292,0.8310449123382568,1.3432583808898926,1.747855544090271,1.2088497877120972,0.538410484790802,0.5,0.31009238958358765
Shanghai,China,CHN,False,31.1667,121.4667,0.8310449123382568,1.3432583808898926,1.747855544090271,1.2088497877120972,0.538410484790802,0.5,0.31009238958358765
Shenzhen,China,CHN,False,22.535,114.054,0.8310449123382568,1.3432583808898926,1.747855544090271,1.2088497877120972,0.538410484790802,0.5,0.31009238958358765
Beira,Mozambique,MOZ,False,-19.8333,34.85,0.5,1.5727007389068604,1.8971377611160278,1.7832106351852417,1.1187222003936768,0.5,0.4510446786880493
Chimoio,Mozambique,MOZ,False,-19.1167,33.45,0.5,1.5727007389068604,1.8528717756271362,1.7832106351852417,1.0519258975982666,0.5,0.4510446786880493
Cidade de Nacala,Mozambique,MOZ,False,-14.5186,40.715,,,2.0,,,,
Maputo,Mozambique,MOZ,False,-25.9153,32.5764,0.5,1.5727007389068604,1.8971377611160278,1.7832106351852417,0.8210771083831787,0.5,0.4510446786880493
Matola,Mozambique,MOZ,False,-25.9667,32.4667,0.5,1.5727007389068604,1.8971377611160278,1.7832106351852417,0.5861774682998657,0.5,0.4510446786880493
Nampula,Mozambique,MOZ,False,-15.1167,39.2667,0.5,1.5727007389068604,1.8971377611160278,1.7832106351852417,1.066713809967041,0.5,0.4510446786880493
Pemba,Mozambique,MOZ,False,-12.9667,40.5167,,2.0,2.0,,2.0,,2.0
Quelimane,Mozambique,MOZ,False,-17.8764,36.8872,,2.0,,2.0,,2.0,
Ilha,Mozambique,MOZ,False,-15.0364,-40.7323,,2.0,2.0,2.0,,2.0,
Beirut,Lebanon,LBN,False,33.8869,35.5131,0.7147661447525024,0.8542393445968628,1.8712586164474487,1.295918583869934,0.9426332712173462,0.5,0.3886755108833313
Sidon,Lebanon,LBN,False,33.5606,35.3981,0.7147661447525024,0.8542393445968628,1.8269926309585571,1.295918583869934,0.9736832976341248,0.5,0.3886755108833313
Tripoli,Lebanon,LBN,False,34.4333,35.8333,0.7147661447525024,0.8542393445968628,1.8712586164474487,1.295918583869934,1.0484676361083984,0.5,0.3886755108833313
Tyre,Lebanon,LBN,False,33.2667,35.2,0.7147661447525024,0.8542393445968628,1.8269926309585571,1.295918583869934,0.9426332712173462,0.5,0.3886755108833313
Belgrade,Serbia,SRB,False,44.8167,20.4667,0.7874464392662048,1.5727007389068604,1.9731577634811401,1.6404671669006348,0.8857925534248352,0.5,0.3886755108833313
Bor,Serbia,SRB,False,44.1303,22.1036,0.7874464392662048,1.5727007389068604,1.879898190498352,1.6404671669006348,1.1822500228881836,0.5,0.3886755108833313
Kragujevac,Serbia,SRB,False,44.0142,20.9394,0.7874464392662048,1.5727007389068604,1.879898190498352,1.6404671669006348,1.132789134979248,0.5,0.3886755108833313
Novi Sad,Serbia,SRB,False,45.2644,19.8317,0.7874464392662048,1.5727007389068604,1.9731577634811401,1.6404671669006348,0.7309874892234802,0.5,0.3886755108833313
Subotica,Serbia,SRB,False,46.0983,19.67,0.7874464392662048,1.5316998958587646,1.879898190498352,1.6404671669006348,0.8857925534248352,0.5,0.3886755108833313
Zemun,Serbia,SRB,False,44.85,20.4,0.7874464392662048,1.5727007389068604,1.879898190498352,1.6404671669006348,0.8857925534248352,0.5,0.3886755108833313
Belize City,Belize,BLZ,False,17.4986,-88.1886,0.8206238150596619,1.169723629951477,1.6943130493164062,2.0999789237976074,0.8799961805343628,0.5,0.31009238958358765
Belmopan,Belize,BLZ,False,17.25,-88.7675,0.8206238150596619,1.169723629951477,1.6329816579818726,2.0999789237976074,0.9027721285820007,0.5,0.31009238958358765
Dangriga,Belize,BLZ,False,16.9667,-88.2167,0.8206238150596619,1.169723629951477,1.6329816579818726,2.0999789237976074,0.9027721285820007,0.5,0.31009238958358765
Orange Walk,Belize,BLZ,False,18.075,-88.5583,0.8206238150596619,1.169723629951477,1.6329816579818726,2.0999789237976074,0.9925881624221802,0.5,0.31009238958358765
San Ignacio,Belize,BLZ,False,17.1588,-89.0696,0.8206238150596619,1.169723629951477,1.6329816579818726,2.0999789237976074,0.9027721285820007,0.5,0.31009238958358765
San Pedro,Belize,BLZ,False,17.9214,-87.9611,0.8206238150596619,1.169723629951477,1.6329816579818726,2.0999789237976074,0.9925881624221802,0.5,0.31009238958358765
Bender,Republic of Moldova,MDA,False,46.8333,29.4833,0.7522684335708618,1.5316998958587646,1.7910174131393433,1.4911870956420898,0.7678532600402832,0.5,0.40680649876594543
Chisinau,Republic of Moldova,MDA,False,47.0056,28.8575,0.7522684335708618,1.5316998958587646,1.8352833986282349,1.4911870956420898,0.6782811880111694,0.5,0.40680649876594543
Tiraspol,Republic of Moldova,MDA,False,46.8319,29.5767,0.7522684335708618,1.5316998958587646,1.7910174131393433,1.4911870956420898,0.7678532600402832,0.5,0.40680649876594543
Ungheni,Republic of Moldova,MDA,False,47.2042,27.7958,0.7522684335708618,1.5316998958587646,1.7910174131393433,1.4911870956420898,0.7678532600402832,0.5,0.40680649876594543
Benghazi,Libya,LBY,False,32.1167,20.0667,0.8880967497825623,1.3666912317276,1.9731577634811401,0.7289631962776184,0.9397110342979431,0.5,0.3301163613796234
Tripoli,Libya,LBY,False,32.8752,13.1875,0.8880967497825623,1.3666912317276,2.018178701400757,0.7289631962776184,0.6712985038757324,0.5,0.3301163613796234
Benguela,Angola,AGO,False,-12.55,13.4167,0.6832212209701538,1.536244511604309,2.0737807750701904,1.4825177192687988,1.6246641874313354,0.5,0.4510446786880493
Cabinda,Angola,AGO,False,-5.55,12.2,0.6832212209701538,1.536244511604309,2.0737807750701904,1.4825177192687988,1.5979666709899902,0.5,0.4510446786880493
Huambo,Angola,AGO,False,-12.7667,15.7333,0.6832212209701538,1.536244511604309,2.0737807750701904,1.4825177192687988,1.4406036138534546,0.5,0.4510446786880493
Lobito,Angola,AGO,False,-12.37,13.5412,0.6832212209701538,1.536244511604309,1.9805219173431396,1.4825177192687988,1.6246641874313354,0.5,0.4510446786880493
Luanda,Angola,AGO,False,-8.8383,13.2344,0.6832212209701538,1.536244511604309,2.0737807750701904,1.4825177192687988,0.7604243159294128,0.5,0.4510446786880493
Benoni,South Africa,ZAF,False,-26.1883,28.3206,,2.0,2.0,2.0,,,
Cape Town,South Africa,ZAF,True,-33.925,18.425,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Durban,South Africa,ZAF,True,-29.8583,31.025,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Johannesburg,South Africa,ZAF,True,-26.2044,28.0416,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Pietermaritzburg,South Africa,ZAF,False,-29.5833,30.4167,0.5,1.244193196296692,1.8853950500488281,0.7289631962776184,0.3459608852863312,0.5,0.31009238958358765
Pretoria,South Africa,ZAF,False,-25.7464,28.1881,0.5,1.244193196296692,1.8853950500488281,0.7289631962776184,0.3459608852863312,0.5,0.31009238958358765
Vereeniging,South Africa,ZAF,False,-26.6736,27.9319,0.5,1.244193196296692,1.8853950500488281,0.7289631962776184,0.3687368333339691,0.5,0.31009238958358765
Sekhukhune District Municipality,South Africa,ZAF,False,-24.8335,29.974,,,,2.0,,,
Bergen,Norway,NOR,False,60.3925,5.3233,0.5,1.3256903886795044,2.0822556018829346,1.4298087358474731,0.7353692650794983,0.5,0.31009238958358765
Drammen,Norway,NOR,False,59.7572,10.1907,0.5,1.3256903886795044,2.0822556018829346,1.4298087358474731,0.7353692650794983,0.5,0.31009238958358765
Oslo,Norway,NOR,True,59.9111,10.7528,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Stavanger,Norway,NOR,False,58.9701,5.7333,0.5,1.3256903886795044,2.0822556018829346,1.4298087358474731,0.7125933170318604,0.5,0.31009238958358765
Trondheim,Norway,NOR,False,63.44,10.4,0.5,1.3256903886795044,2.0822556018829346,1.4298087358474731,0.7353692650794983,0.5,0.31009238958358765
Bergen,Germany,DEU,False,54.4167,13.4333,0.6961652636528015,1.4092018604278564,1.8269926309585571,1.566575288772583,0.913556694984436,0.5,0.31009238958358765
Berlin,Germany,DEU,False,52.5167,13.3833,0.6961652636528015,1.4092018604278564,1.9652736186981201,1.566575288772583,0.4899839758872986,0.5,0.31009238958358765
Bremen,Germany,DEU,False,53.1153,8.7975,0.6961652636528015,1.4092018604278564,1.9202522039413452,1.566575288772583,0.4477585256099701,0.5,0.31009238958358765
Cologne,Germany,DEU,False,50.9422,6.9578,0.6961652636528015,1.4092018604278564,1.9652736186981201,1.566575288772583,0.5210340619087219,0.5,0.31009238958358765
Frankfurt,Germany,DEU,False,50.1136,8.6797,0.6961652636528015,1.4092018604278564,1.9652736186981201,1.566575288772583,0.5210340619087219,0.5,0.31009238958358765
Hamburg,Germany,DEU,False,53.55,10.0,0.6961652636528015,1.4092018604278564,1.9652736186981201,1.566575288772583,0.49177873134613037,0.5,0.31009238958358765
Mannheim,Germany,DEU,False,49.4878,8.4661,2.0,,,,,,
Munich,Germany,DEU,False,48.1372,11.5755,0.6961652636528015,1.4092018604278564,1.9652736186981201,1.566575288772583,0.4943365454673767,0.5,0.31009238958358765
Rostock,Germany,DEU,False,54.0833,12.1333,,2.0,,,,,
Bharatpur,Nepal,NPL,False,27.6833,84.4333,0.5431128144264221,0.9105502367019653,1.687816858291626,1.237101435661316,1.0056073665618896,0.5,0.33902373909950256
Jitpur,Nepal,NPL,False,27.6666,85.3333,0.5431128144264221,0.9105502367019653,1.7320828437805176,1.237101435661316,0.8557527661323547,0.5,0.33902373909950256
Kathmandu,Nepal,NPL,False,27.7167,85.3667,0.5431128144264221,0.9105502367019653,1.7320828437805176,1.237101435661316,0.4730627238750458,0.5,0.33902373909950256
Pokhara,Nepal,NPL,False,28.2097,83.9853,0.5431128144264221,0.9105502367019653,1.7320828437805176,1.237101435661316,0.8868028521537781,0.5,0.33902373909950256
Birkirkara,Malta,MLT,False,35.9,14.4667,0.6779924631118774,1.5727007389068604,1.492592453956604,1.4365636110305786,1.3807592391967773,0.5,0.3597441613674164
Qormi,Malta,MLT,False,35.8794,14.4722,0.6779924631118774,1.5727007389068604,1.492592453956604,1.4365636110305786,1.5355644226074219,0.5,0.3597441613674164
Valletta,Malta,MLT,False,35.8978,14.5125,0.6779924631118774,1.5727007389068604,1.492592453956604,1.4365636110305786,1.3807592391967773,0.5,0.3597441613674164
Bishkek,Kyrgyzstan,KGZ,False,42.8667,74.5667,0.7501283884048462,0.9637140035629272,2.024787187576294,0.6404582858085632,0.6869279742240906,0.5,0.31009238958358765
Jalal-Abad,Kyrgyzstan,KGZ,False,40.9375,72.9861,0.7501283884048462,0.9637140035629272,1.9805219173431396,0.6404582858085632,1.4781416654586792,0.5,0.31009238958358765
Kara-Balta,Kyrgyzstan,KGZ,False,42.8306,73.8857,0.7501283884048462,0.9637140035629272,1.9805219173431396,0.6404582858085632,1.4781416654586792,0.5,0.31009238958358765
Karakol,Kyrgyzstan,KGZ,False,42.5,78.3833,0.7501283884048462,0.9637140035629272,1.9805219173431396,0.6404582858085632,1.4781416654586792,0.5,0.31009238958358765
Osh,Kyrgyzstan,KGZ,False,40.5333,72.7833,0.7501283884048462,0.9637140035629272,1.9805219173431396,0.6404582858085632,1.4048086404800415,0.5,0.31009238958358765
Tokmok,Kyrgyzstan,KGZ,False,42.839,75.291,0.7501283884048462,0.9637140035629272,1.9805219173431396,0.6404582858085632,1.4781416654586792,0.5,0.31009238958358765
Bissau,Guinea-Bissau,GNB,False,11.8592,-15.5956,1.080642819404602,1.5727007389068604,1.8636773824691772,1.7949458360671997,1.1915719509124756,0.5,0.42752692103385925
Cacheu,Guinea-Bissau,GNB,False,12.278,-16.165,1.080642819404602,1.5727007389068604,1.7090864181518555,1.7949458360671997,1.5284113883972168,0.5,0.42752692103385925
Bitola,North Macedonia,MKD,False,41.0319,21.3347,0.8326992988586426,1.5727007389068604,1.9236969947814941,1.2088738679885864,0.5725864171981812,0.5,0.3778751492500305
Kumanovo,North Macedonia,MKD,False,42.1403,21.7136,0.8326992988586426,1.5727007389068604,1.9236969947814941,1.2088738679885864,0.5725864171981812,0.5,0.3778751492500305
Ohrid,North Macedonia,MKD,False,41.1169,20.8019,0.8326992988586426,1.5727007389068604,1.9236969947814941,1.2088738679885864,0.5725864171981812,0.5,0.3778751492500305
Prilep,North Macedonia,MKD,False,41.3464,21.5542,0.8326992988586426,1.5727007389068604,1.9236969947814941,1.2088738679885864,0.5725864171981812,0.5,0.3778751492500305
Skopje,North Macedonia,MKD,False,41.9833,21.4333,0.8326992988586426,1.5727007389068604,2.016956090927124,1.2088738679885864,0.5498104691505432,0.5,0.3778751492500305
Tetovo,North Macedonia,MKD,False,42.0103,20.9714,0.8326992988586426,1.5727007389068604,1.9236969947814941,1.2088738679885864,0.5725864171981812,0.5,0.3778751492500305
Blantyre,Malawi,MWI,False,-15.7861,35.0058,0.573166012763977,1.5727007389068604,2.024787187576294,1.8184597492218018,1.176964282989502,0.5,0.3597441613674164
Lilongwe,Malawi,MWI,False,-13.9833,33.7833,,,2.0,,,,
Mwanza,Malawi,MWI,False,-15.6167,34.5167,0.573166012763977,1.5727007389068604,1.9805219173431396,1.8184597492218018,1.6517002582550049,0.5,0.3597441613674164
Mzuzu,Malawi,MWI,False,-11.45,34.0333,0.573166012763977,1.5727007389068604,1.9805219173431396,1.8184597492218018,1.7331721782684326,0.5,0.3597441613674164
Nkhotakota,Malawi,MWI,False,-12.9163,34.3,0.573166012763977,1.5727007389068604,1.9805219173431396,1.8184597492218018,1.7331721782684326,0.5,0.3597441613674164
Salima,Malawi,MWI,False,-13.7829,34.4333,0.573166012763977,1.5727007389068604,1.9805219173431396,1.8184597492218018,1.7331721782684326,0.5,0.3597441613674164
Zomba,Malawi,MWI,False,-15.3833,35.3333,0.573166012763977,1.5727007389068604,1.9805219173431396,1.8184597492218018,1.7331721782684326,0.5,0.3597441613674164
Bo,Sierra Leone,SLE,False,7.9564,-11.74,0.7630276083946228,1.5727007389068604,2.038456678390503,1.432919979095459,0.8214586973190308,0.5,0.4510446786880493
Freetown,Sierra Leone,SLE,False,8.4833,-13.2331,0.7630276083946228,1.5727007389068604,2.131716251373291,1.432919979095459,0.46802398562431335,0.5,0.4510446786880493
Kenema,Sierra Leone,SLE,False,7.8833,-11.1833,0.7630276083946228,1.5727007389068604,2.038456678390503,1.432919979095459,0.9045169949531555,0.5,0.4510446786880493
Koidu-Bulma,Sierra Leone,SLE,False,8.4405,-10.85,0.7630276083946228,1.5727007389068604,2.038456678390503,1.432919979095459,1.118518590927124,0.5,0.4510446786880493
Makeni,Sierra Leone,SLE,False,8.8817,-12.0442,0.7630276083946228,1.5727007389068604,2.038456678390503,1.432919979095459,0.9045169949531555,0.5,0.4510446786880493
Boaco,Nicaragua,NIC,False,12.4722,-85.6586,0.7792573571205139,1.4502027034759521,1.9461313486099243,1.8313848972320557,1.3099393844604492,0.5,0.3778751492500305
Chinandega,Nicaragua,NIC,False,12.6242,-87.1297,0.7792573571205139,1.4502027034759521,1.8528717756271362,1.8313848972320557,1.287163496017456,0.5,0.3778751492500305
Managua,Nicaragua,NIC,False,12.15,-86.2667,0.7792573571205139,1.4502027034759521,1.9911526441574097,1.8313848972320557,1.0148296356201172,0.5,0.3778751492500305
Masaya,Nicaragua,NIC,False,11.9667,-86.1,0.7792573571205139,1.4502027034759521,1.8978931903839111,1.8313848972320557,1.1323585510253906,0.5,0.3778751492500305
Matagalpa,Nicaragua,NIC,False,12.9167,-85.9167,0.7792573571205139,1.4502027034759521,1.8528717756271362,1.8313848972320557,1.287163496017456,0.5,0.3778751492500305
Bokhtar,Tajikistan,TJK,False,37.8364,68.7803,0.6711676120758057,1.051207184791565,1.9236969947814941,1.029505968093872,1.559613585472107,0.5,0.31009238958358765
Dushanbe,Tajikistan,TJK,False,38.5731,68.7864,0.6711676120758057,1.051207184791565,1.9679629802703857,1.029505968093872,0.7683998942375183,0.5,0.31009238958358765
Istaravshan,Tajikistan,TJK,False,39.9108,69.0064,0.6711676120758057,1.051207184791565,1.9236969947814941,1.029505968093872,1.559613585472107,0.5,0.31009238958358765
Konibodom,Tajikistan,TJK,False,40.2833,70.4167,0.6711676120758057,1.051207184791565,1.9236969947814941,1.029505968093872,1.559613585472107,0.5,0.31009238958358765
Bologna,Italy,ITA,False,44.4939,11.3428,,,2.0,2.0,,,
Ferrara,Italy,ITA,False,44.8353,11.6199,,,2.0,2.0,,,
Genoa,Italy,ITA,False,44.4072,8.934,0.7501283884048462,1.5727007389068604,2.131716251373291,1.6390917301177979,0.6061712503433228,0.5,0.31009238958358765
Milan,Italy,ITA,False,45.4669,9.19,0.7501283884048462,1.5727007389068604,2.131716251373291,1.6390917301177979,0.3459608852863312,0.5,0.31009238958358765
Naples,Italy,ITA,False,40.8333,14.25,0.7937268614768982,1.5727007389068604,2.131716251373291,1.6390917301177979,0.3459608852863312,0.5,0.31009238958358765
Palermo,Italy,ITA,False,38.1157,13.3613,0.7937268614768982,1.5727007389068604,2.131716251373291,1.6390917301177979,0.5808605551719666,0.5,0.31009238958358765
Parma,Italy,ITA,False,44.8015,10.328,,,2.0,,,,
Reggio Emilia,Italy,ITA,False,44.7,10.6333,,,2.0,,,,
Rome,Italy,ITA,False,41.8931,12.4828,0.7501283884048462,1.5727007389068604,2.131716251373291,1.6390917301177979,0.3712715804576874,0.5,0.31009238958358765
Turin,Italy,ITA,False,45.0667,7.7,0.7501283884048462,1.5727007389068604,2.131716251373291,1.6390917301177979,0.3770109713077545,0.5,0.31009238958358765
Oristano,Italy,ITA,False,39.9062,8.5884,,,2.0,2.0,,,
Roma,Italy,ITA,True,41.9028,12.4964,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Bor,South Sudan,SSD,False,6.2167,31.55,0.6801325082778931,1.4360255002975464,2.0892794132232666,1.8598682880401611,1.6890919208526611,0.5,0.5
Gogrial,South Sudan,SSD,False,8.5337,28.1167,0.6801325082778931,1.4360255002975464,2.0822556018829346,1.8598682880401611,1.6890919208526611,0.5,0.5
Juba,South Sudan,SSD,False,4.85,31.6,0.6801325082778931,1.4360255002975464,2.126521587371826,1.8598682880401611,1.6890919208526611,0.5,0.5
Malakal,South Sudan,SSD,False,9.5333,31.65,0.6801325082778931,1.4360255002975464,2.0822556018829346,1.8598682880401611,1.6890919208526611,0.5,0.5
Wau,South Sudan,SSD,False,7.7,27.9833,0.6801325082778931,1.4360255002975464,2.0822556018829346,1.8598682880401611,1.6890919208526611,0.5,0.5
Yei,South Sudan,SSD,False,4.0904,30.68,0.6801325082778931,1.4360255002975464,2.0822556018829346,1.8598682880401611,1.6890919208526611,0.5,0.5
Bor,Russian Federation,RUS,False,56.3603,44.0592,0.5431128144264221,1.4952436685562134,2.038456678390503,1.747918725013733,0.7681725025177002,0.5,0.3301163613796234
