city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Doha,Qatar,QAT,False,25.3,51.5333,True,True,True,True,True,True,True
El Obeid,Sudan,SDN,False,13.1833,30.2167,True,True,True,True,True,True,True
Kassala,Sudan,SDN,False,15.45,36.4,True,True,True,True,True,True,True
Khartoum,Sudan,SDN,False,15.6031,32.5265,True,True,True,True,True,True,True
Khartoum North,Sudan,SDN,False,15.6333,32.6333,True,True,True,True,True,True,True
Omdurman,Sudan,SDN,False,15.6835,32.4629,True,True,True,True,True,True,True
Port Sudan,Sudan,SDN,False,19.6158,37.2164,True,True,True,True,True,True,True
Eldoret,Kenya,KEN,False,0.5167,35.2833,True,True,True,True,True,True,True
Kisumu,Kenya,KEN,False,-0.1,34.75,True,True,True,False,False,True,True
Meru,Kenya,KEN,False,0.05,37.65,True,True,True,True,True,True,True
Mombasa,Kenya,KEN,False,-4.05,39.6667,True,True,True,True,True,True,True
Nairobi,Kenya,KEN,True,-1.2864,36.8172,False,False,False,False,False,False,False
Nakuru,Kenya,KEN,False,-0.2833,36.0667,True,False,False,False,False,True,True
Escuintla,Guatemala,GTM,False,14.305,-90.785,True,True,True,True,True,True,True
Guatemala City,Guatemala,GTM,False,14.6099,-90.5252,True,True,True,True,True,True,True
Jalapa,Guatemala,GTM,False,14.6379,-89.9904,True,True,True,True,True,True,True
Puerto Barrios,Guatemala,GTM,False,15.73,-88.6,True,True,False,False,True,True,True
Quetzaltenango,Guatemala,GTM,False,14.8333,-91.5167,True,True,True,True,True,True,True
San Luis,Guatemala,GTM,False,16.2,-89.44,True,True,True,True,True,True,True
Espoo,Finland,FIN,False,60.21,24.66,True,True,True,True,True,True,True
Helsinki,Finland,FIN,False,60.1756,24.9342,True,True,True,True,True,True,True
Lahti,Finland,FIN,False,60.9833,25.6556,True,False,False,False,True,True,True
Oulu,Finland,FIN,False,65.0142,25.4719,True,True,True,True,True,True,True
Tampere,Finland,FIN,False,61.4981,23.7608,True,True,True,True,True,True,True
Turku,Finland,FIN,False,60.4517,22.27,True,True,True,True,True,True,True
Vantaa,Finland,FIN,False,60.3,25.0333,True,True,True,True,True,True,True
Faisalabad,Pakistan,PAK,False,31.418,73.079,True,True,True,True,True,True,True
Karachi,Pakistan,PAK,True,24.86,67.01,False,False,False,False,False,False,False
Lahore,Pakistan,PAK,False,31.5497,74.3436,True,True,True,True,True,True,True
Peshawar,Pakistan,PAK,False,34.0,71.5,True,True,True,True,True,True,True
Rawalpindi,Pakistan,PAK,False,33.6007,73.0679,True,True,True,True,True,True,True
Sialkot City,Pakistan,PAK,False,32.5,74.5333,True,True,True,True,True,True,True
Famagusta,Cyprus,CYP,False,35.1167,33.95,True,True,True,True,True,True,True
Kyrenia,Cyprus,CYP,False,35.3403,33.3192,True,True,True,True,True,True,True
Larnaca,Cyprus,CYP,False,34.9233,33.6305,True,True,True,True,True,True,True
Limassol,Cyprus,CYP,False,34.675,33.0443,True,True,True,True,True,True,True
Nicosia,Cyprus,CYP,False,35.1725,33.365,True,True,True,True,True,True,True
Paphos,Cyprus,CYP,False,34.7761,32.4265,True,True,True,True,True,True,True
Fier,Albania,ALB,False,40.7167,19.55,True,True,True,True,True,True,True
Tirana,Albania,ALB,False,41.33,19.82,True,True,True,True,True,True,True
Franceville,Gabon,GAB,False,-1.6333,13.5833,True,True,True,True,True,True,True
Libreville,Gabon,GAB,False,0.3901,9.4544,True,True,True,True,True,True,True
Moanda,Gabon,GAB,False,-1.5655,13.2,True,True,True,True,True,True,True
Oyem,Gabon,GAB,False,1.6,11.5667,True,True,True,True,True,True,True
Port-Gentil,Gabon,GAB,False,-0.7167,8.7833,True,True,True,True,True,True,True
Francistown,Botswana,BWA,False,-21.1736,27.5125,True,True,True,True,True,True,True
Gaborone,Botswana,BWA,False,-24.6569,25.9086,True,True,True,True,True,True,True
Mahalapye,Botswana,BWA,False,-23.1041,26.8142,True,True,True,True,True,True,True
Maun,Botswana,BWA,False,-19.9833,23.4167,True,True,True,True,True,True,True
Molepolole,Botswana,BWA,False,-24.4066,25.4951,True,True,True,True,True,True,True
Selibe Phikwe,Botswana,BWA,False,-21.9667,27.9167,True,True,True,True,True,True,True
Freeport City,Bahamas,BHS,False,26.5333,-78.7,True,True,True,True,True,True,True
Marsh Harbour,Bahamas,BHS,False,26.4,-77.17,True,True,True,True,True,True,True
Nassau,Bahamas,BHS,False,25.0667,-77.3333,True,True,True,True,True,True,True
Fukuoka,Japan,JPN,False,33.5903,130.4019,True,True,True,True,True,True,True
Kasama,Japan,JPN,False,36.345,140.3042,True,True,True,True,True,True,True
Nagoya,Japan,JPN,False,35.1167,136.9333,True,False,True,False,True,True,True
Sapporo,Japan,JPN,False,43.0621,141.3544,True,True,True,True,True,True,True
Tokyo,Japan,JPN,True,35.6897,139.6922,False,False,False,False,False,False,False
Yao,Japan,JPN,False,34.6269,135.6008,True,True,True,True,True,True,True
Yokohama,Japan,JPN,True,35.4333,139.6333,False,False,False,False,False,False,False
Funafuti,Tuvalu,TUV,False,-8.5167,179.2167,True,True,True,True,True,True,True
Gbarnga,Liberia,LBR,False,7.0104,-9.49,True,True,True,True,True,True,True
Harper,Liberia,LBR,False,4.3754,-7.717,True,True,True,True,True,True,True
Kakata,Liberia,LBR,False,6.53,-10.3517,True,True,True,True,True,True,True
Monrovia,Liberia,LBR,False,6.3106,-10.8047,True,True,True,True,True,True,True
Upper Buchanan,Liberia,LBR,False,5.9161,-10.0525,True,True,True,True,True,True,True
Voinjama,Liberia,LBR,False,8.4167,-9.75,True,True,True,True,True,True,True
Gizo,Solomon Islands,SLB,False,-8.1,156.85,True,True,True,True,True,True,True
Honiara,Solomon Islands,SLB,False,-9.4333,159.95,True,True,True,True,True,True,True
Lata,Solomon Islands,SLB,False,-10.738,165.8567,True,True,True,True,True,True,True
Gothenburg,Sweden,SWE,False,57.6717,11.981,True,True,True,True,True,True,True
Stockholm,Sweden,SWE,True,59.3294,18.0686,False,False,False,False,False,False,False
Uppsala,Sweden,SWE,False,59.8498,17.6389,True,True,True,True,True,True,True
Örebro,Sweden,SWE,False,59.2669,15.1965,True,True,False,True,True,True,True
Graz,Austria,AUT,False,47.0667,15.4333,True,True,True,True,True,True,True
Innsbruck,Austria,AUT,False,47.2683,11.3933,True,True,True,True,True,True,True
Klagenfurt,Austria,AUT,False,46.6167,14.3,True,True,True,True,True,True,True
Linz,Austria,AUT,False,48.3,14.2833,True,True,True,True,True,True,True
Salzburg,Austria,AUT,False,47.7972,13.0477,True,True,True,True,True,True,True
Vienna,Austria,AUT,False,48.2083,16.3731,True,True,True,True,True,True,True
Haiphong,Viet Nam,VNM,False,20.8,106.6667,True,True,True,True,True,True,True
Hanoi,Viet Nam,VNM,False,21.0245,105.8412,True,True,True,True,True,True,True
Ho Chi Minh City,Viet Nam,VNM,True,10.8167,106.6333,False,False,False,False,False,False,False
Half Way Tree,Jamaica,JAM,False,18.0106,-76.7975,True,True,True,True,True,True,True
Kingston,Jamaica,JAM,False,17.9714,-76.7931,True,True,True,True,True,True,True
May Pen,Jamaica,JAM,False,17.95,-77.25,True,True,True,True,True,True,True
Montego Bay,Jamaica,JAM,False,18.4667,-77.9167,True,True,True,True,True,True,True
Portmore,Jamaica,JAM,False,17.9667,-76.8667,True,True,True,True,True,True,True
Spanish Town,Jamaica,JAM,False,17.9961,-76.9547,True,True,True,True,True,True,True
Jeddah,Saudi Arabia,SAU,False,21.5428,39.1728,True,True,True,True,True,True,True
Mecca,Saudi Arabia,SAU,False,21.4225,39.8261,True,True,True,True,True,True,True
Medina,Saudi Arabia,SAU,False,24.4667,39.6,True,True,True,True,True,True,True
Riyadh,Saudi Arabia,SAU,False,24.65,46.71,True,True,True,True,True,True,True
Kabul,Afghanistan,AFG,False,34.5328,69.1658,True,True,True,True,True,True,True
Kunduz,Afghanistan,AFG,False,36.728,68.8725,True,True,True,True,True,True,True
Kairouan,Tunisia,TUN,False,35.6804,10.1,True,True,True,True,True,True,True
Sfax,Tunisia,TUN,False,34.75,10.72,True,True,True,True,True,True,True
Sousse,Tunisia,TUN,False,35.83,10.625,True,True,True,True,True,True,True
Tunis,Tunisia,TUN,False,36.8008,10.18,True,True,True,True,True,True,True
Zarzis,Tunisia,TUN,False,33.5104,11.1,True,True,True,True,True,True,True
Kananga,Democratic Republic of the Congo,COD,False,-5.897,22.4488,True,True,True,True,True,True,True
Kikwit,Democratic Republic of the Congo,COD,False,-5.0333,18.8167,True,True,True,True,True,True,True
Kinshasa,Democratic Republic of the Congo,COD,False,-4.3317,15.3139,True,True,True,True,True,True,True
Kisangani,Democratic Republic of the Congo,COD,False,0.5153,25.1911,True,True,True,True,True,True,True
Lubumbashi,Democratic Republic of the Congo,COD,False,-11.6697,27.4581,True,True,True,True,True,True,True
Mbuji-Mayi,Democratic Republic of the Congo,COD,False,-6.1209,23.5967,True,True,True,True,True,True,True
Moanda,Democratic Republic of the Congo,COD,False,-5.9229,12.355,True,True,True,True,True,True,True
Karaj,Iran (Islamic Republic of),IRN,False,35.8327,50.9915,True,True,True,True,True,True,True
Mashhad,Iran (Islamic Republic of),IRN,False,36.3069,59.6042,True,True,True,True,True,True,True
Tehran,Iran (Islamic Republic of),IRN,False,35.7,51.4167,True,True,True,True,True,True,True
Kasama,Zambia,ZMB,False,-10.1996,31.1799,True,True,True,True,True,True,True
Kashikishi,Zambia,ZMB,False,-9.3172,28.7331,True,True,True,True,True,True,True
Kitwe,Zambia,ZMB,False,-12.8208,28.2119,True,True,True,True,True,True,True
Lusaka,Zambia,ZMB,False,-15.4167,28.2833,True,True,True,True,True,True,True
Mazabuka,Zambia,ZMB,False,-15.86,27.76,True,True,False,False,True,True,True
Nchelenge,Zambia,ZMB,False,-9.3467,28.7344,True,True,True,True,True,True,True
Ndola,Zambia,ZMB,False,-12.9683,28.6337,True,True,True,True,True,True,True
Katima Mulilo,Namibia,NAM,False,-17.5039,24.275,True,True,True,True,True,True,True
Otjiwarongo,Namibia,NAM,False,-20.4642,16.6528,True,True,True,True,True,True,True
Rundu,Namibia,NAM,False,-17.9167,19.7667,True,True,True,True,True,True,True
Swakopmund,Namibia,NAM,False,-22.6667,14.5333,True,True,True,True,True,True,True
Walvisbaai,Namibia,NAM,False,-22.9494,14.5069,True,True,True,True,True,True,True
Windhoek,Namibia,NAM,False,-22.57,17.0836,True,True,False,True,True,True,True
Kelo,Chad,TCD,False,9.3171,15.8,True,True,True,True,True,True,True
Moundou,Chad,TCD,False,8.5667,16.0833,True,True,True,True,True,True,True
Sarh,Chad,TCD,False,9.15,18.3833,True,True,True,True,True,True,True
Yao,Chad,TCD,False,12.8508,17.5608,True,True,True,True,True,True,True
Kiffa,Mauritania,MRT,False,16.6164,-11.4044,True,True,True,True,True,True,True
Nouadhibou,Mauritania,MRT,False,20.95,-17.0333,True,True,True,True,True,True,True
Nouakchott,Mauritania,MRT,False,18.0783,-15.9744,True,True,True,True,True,True,True
Rosso,Mauritania,MRT,False,16.5128,-15.805,True,True,True,True,True,True,True
Zouerate,Mauritania,MRT,False,22.7344,-12.4725,True,True,True,True,True,True,True
Kingstown,Saint Vincent and the Grenadines,VCT,False,13.1667,-61.2333,True,True,True,True,True,True,True
Koror,Palau,PLW,False,7.3433,134.4804,True,True,True,True,True,True,True
Melekeok,Palau,PLW,False,7.4874,134.6265,True,True,True,True,True,True,True
Kuwait City,Kuwait,KWT,False,29.375,47.98,True,True,True,True,True,True,True
La Paz,Honduras,HND,False,14.3169,-87.6831,True,True,True,True,True,True,True
San Lorenzo,Honduras,HND,False,13.3667,-87.2667,True,True,True,True,True,True,True
San Pedro Sula,Honduras,HND,False,15.5,-88.0333,True,True,True,True,True,True,True
Tegucigalpa,Honduras,HND,False,14.0942,-87.2067,False,True,True,True,True,True,True
Tegucigalpita,Honduras,HND,False,15.78,-86.7878,True,True,True,True,True,True,True
Trujillo,Honduras,HND,False,15.9167,-86.0,True,True,True,True,True,True,True
Villanueva,Honduras,HND,False,15.3167,-88.0167,True,True,True,True,True,True,True
La Romana,Dominican Republic,DOM,False,18.417,-68.9666,True,True,True,True,True,True,True
La Vega,Dominican Republic,DOM,False,19.2242,-70.5283,True,True,True,True,True,True,True
San Juan,Dominican Republic,DOM,False,18.807,-71.229,True,True,True,True,True,True,True
Santiago,Dominican Republic,DOM,False,19.5,-70.67,True,True,False,False,True,True,True
Santo Domingo,Dominican Republic,DOM,False,18.4764,-69.8933,True,True,True,True,True,True,True
Lakatoro,Vanuatu,VUT,False,-16.1069,167.4208,True,True,True,True,True,True,True
Luganville,Vanuatu,VUT,False,-15.5126,167.1766,True,True,True,True,True,True,True
Port-Vila,Vanuatu,VUT,False,-17.75,168.3,True,True,True,True,True,True,True
Leribe,Lesotho,LSO,False,-28.8734,28.0416,True,True,True,True,True,True,True
Mafeteng,Lesotho,LSO,False,-29.8167,27.25,True,True,True,True,True,True,True
Maputsoe,Lesotho,LSO,False,-28.8833,27.9,True,True,True,True,True,True,True
Maseru,Lesotho,LSO,False,-29.31,27.48,True,True,True,True,True,True,True
Teyateyaneng,Lesotho,LSO,False,-29.15,27.7333,True,True,True,True,True,True,True
Lobamba,Eswatini,SWZ,False,-26.4167,31.1667,True,True,True,True,True,True,True
Manzini,Eswatini,SWZ,False,-26.4833,31.3667,True,True,True,True,True,True,True
Mbabane,Eswatini,SWZ,False,-26.3167,31.1333,True,True,True,True,True,True,True
Mhlume,Eswatini,SWZ,False,-26.0333,31.85,True,True,True,True,True,True,True
Piggs Peak,Eswatini,SWZ,False,-25.961,31.247,True,True,True,True,True,True,True
Siteki,Eswatini,SWZ,False,-26.45,31.95,True,True,True,True,True,True,True
Louangphabang,Lao People's Democratic Republic,LAO,False,19.8931,102.1381,True,True,True,True,True,True,True
Savannakhet,Lao People's Democratic Republic,LAO,False,16.55,104.75,True,True,True,True,True,True,True
Vientiane,Lao People's Democratic Republic,LAO,False,17.9667,102.6,True,True,True,True,True,True,True
Xam Nua,Lao People's Democratic Republic,LAO,False,20.4133,104.048,True,True,True,True,True,True,True
Majuro,Marshall Islands,MHL,False,7.1167,171.3667,True,True,True,True,True,True,True
Male,Maldives,MDV,False,4.175,73.5083,True,True,True,True,True,True,True
Manama,Bahrain,BHR,False,26.2167,50.5831,True,True,True,True,True,True,True
Mauren,Liechtenstein,LIE,False,47.2197,9.5428,True,True,True,True,True,True,True
Schaan,Liechtenstein,LIE,False,47.1667,9.5167,True,True,True,True,True,True,True
Vaduz,Liechtenstein,LIE,False,47.1415,9.5215,True,True,True,True,True,True,True
Mitsamiouli,Comoros,COM,False,-11.3819,43.3,True,True,True,True,True,True,True
Mkazi,Comoros,COM,False,-11.7323,43.2671,True,True,True,True,True,True,True
Moroni,Comoros,COM,False,-11.7036,43.2536,True,True,True,True,True,True,True
Mutsamudu,Comoros,COM,False,-12.1667,44.4,True,True,True,True,True,True,True
Monaco,Monaco,MCO,False,43.7396,7.4069,True,True,True,True,True,True,True
Muscat,Oman,OMN,False,23.6139,58.5922,True,True,True,True,True,True,True
Narva,Estonia,EST,False,59.3792,28.2006,True,True,True,True,True,True,True
Pärnu,Estonia,EST,False,58.3844,24.4989,True,True,False,True,True,True,True
Tallinn,Estonia,EST,False,59.4372,24.745,True,True,True,True,True,True,True
Tartu,Estonia,EST,False,58.38,26.7225,True,True,True,True,True,True,True
Viljandi,Estonia,EST,False,58.3633,25.5956,True,True,True,True,True,True,True
Neiafu,Tonga,TON,False,-18.6496,-173.9833,True,True,True,True,True,True,True
Osijek,Croatia,HRV,False,45.5603,18.6703,True,True,True,True,True,True,True
Rijeka,Croatia,HRV,False,45.3297,14.4322,True,True,True,True,True,True,True
Split,Croatia,HRV,False,43.51,16.45,True,True,True,True,True,True,True
Velika Gorica,Croatia,HRV,False,45.7,16.0667,True,True,True,True,True,True,True
Zadar,Croatia,HRV,False,44.1167,15.2167,True,True,True,True,True,True,True
Zagreb,Croatia,HRV,False,45.8,15.95,True,True,True,True,True,True,True
Palikir,Micronesia (Federated States of),FSM,False,6.9178,158.185,True,True,True,True,True,True,True
Paro,Bhutan,BTN,False,27.4333,89.4167,True,True,True,True,True,True,True
Punakha,Bhutan,BTN,False,27.6167,89.8667,True,True,True,True,True,True,True
Thimphu,Bhutan,BTN,False,27.4833,89.6333,True,True,True,True,True,True,True
Wangdue Phodrang,Bhutan,BTN,False,27.4333,89.9167,True,True,True,True,True,True,True
Pyongyang,Democratic People's Republic of Korea,PRK,False,39.03,125.73,True,True,True,True,True,True,True
Roseau,Dominica,DMA,False,15.3,-61.3833,True,True,True,True,True,True,True
San Francisco,El Salvador,SLV,True,13.7,-88.1,False,False,False,False,False,False,False
San Miguel,El Salvador,SLV,False,13.4833,-88.1833,True,True,True,True,True,True,True
San Salvador,El Salvador,SLV,False,13.6989,-89.1914,True,True,True,True,True,True,True
Santa Ana,El Salvador,SLV,False,13.9833,-89.5333,True,True,True,True,True,True,True
Santa Tecla,El Salvador,SLV,False,13.674,-89.29,True,True,True,True,True,True,True
Sonsonate,El Salvador,SLV,False,13.72,-89.73,True,True,True,True,True,True,True
San Marino,San Marino,SMR,False,43.932,12.4484,True,True,True,True,True,True,True
Singapore,Singapore,SGP,False,1.3,103.8,True,True,True,True,True,True,True
Tarawa,Kiribati,KIR,False,1.3382,173.0176,True,True,True,True,True,True,True
Teaoraereke,Kiribati,KIR,False,1.3333,173.0,True,True,True,True,True,True,True
Trindade,Sao Tome and Principe,STP,False,0.3,6.6667,True,True,True,True,True,True,True
Victoria,Seychelles,SYC,False,-4.6236,55.4544,True,True,True,True,True,True,True
Warsaw,Poland,POL,True,52.2167,21.0333,False,False,False,False,False,False,False
Abasan Al-Kabira,Palestine,PSE,False,31.3231,34.344,True,False,False,False,True,True,True
