,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Mean years of schooling, female (years)","Mean years of schooling, male (years)",Share of seats in parliament (% held by women),"Adolescent birth rate (births per 1,000 women ages 15-19)",Vulnerable employment (% of total employment),Total population (millions),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Sex ratio at birth (male to female births),"Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)",Population ages 15?64 (millions),"Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Gender Inequality Index (GII),Life expectancy at birth (years),Expected years of schooling (years),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Inequality in education (%),Inequality in life expectancy (%),Mean years of schooling (years),Life expectancy index,Income index,Education index,"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),"Expected years of schooling, female (years)","Expected years of schooling, male (years)",Population ages 65 and older (millions),Population under age 5 (millions),Exports and imports (% of GDP),Human Development Index (HDI),"Unemployment, total (% of labour force)",HDI rank,Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),Gender Development Index (GDI),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)","Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,Overall loss in HDI due to inequality (%),Inequality in income (%),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
NGA,57.60326355599334,49.45468968092778,65.44467834893726,5.652,7.689,4.113,107.33,77.612,200.964,51.2,47.872,57.875,1.06,5.311,3.712076578392155,107.655,46.0,35.0,24.908728063326294,0.668152340456348,54.69,9.975,0.297,0.336,40.415,37.1,6.655,0.534,0.588,0.499,13.955,-3.986165690340038,55.619,53.789,81.553,5.121,9.365,10.58,5.513,33.409,72.789076932576,0.539,8.096,161.0,22.007,52.907,48.623,35.098,52.669,61.978,1.198,1.58,52.276,22.401305396544203,1032.048,5135.5,4910.208,0.881,4107.124,5691.998,0.504,0.572,0.423,35.436,28.052,35.189,0.348
NIC,47.77,48.464,46.798,7.18,6.62,44.565,84.99,40.87,6.546,58.8,49.669,84.232,1.05,13.208,4.03268109866791,4.234,1.0,1.0,17.533,0.428,74.49,12.318,0.425,0.728,25.7,13.1,6.912,0.838,0.599,0.573,12.969,-3.744867949520984,77.982,70.944,46.153,8.437,12.583,12.053,0.357,0.661,95.076,0.66,6.837,128.0,16.732,66.405,61.864,30.652,53.415,22.974,0.967,1.478,51.074,17.135,35.392,5407.105,5283.659,1.012,4655.592,5929.936,0.663,0.655,0.415,23.485,30.694,23.165,0.505
NLD,88.921,87.575,90.32,12.169,12.67,33.778,3.788,12.653,17.097,91.9,58.263,69.083,1.05,0.264,3.086,11.03,6.0,2.0,21.012,0.043,82.28,18.485,0.865,0.928,5.367,3.1,12.415,0.958,0.96,0.914,6.354,11.931,83.952,80.592,24.621,30.391,18.794,18.186,3.352,0.863,154.322,0.944,3.196,8.0,3.137,63.62,61.587,2.035,81.967,-6.976187813533148,1.101,0.88,46.53,21.22,990.423,57141.37,57707.069,0.966,46815.152,68685.269,0.926,0.96,0.843,6.992,12.219,6.895,0.878
NOR,94.921,95.393,94.86,12.977,12.817,40.828,5.141,4.906,5.379,82.6,60.37,67.192,1.06,0.153,0.445,3.513,3.0,1.0,26.105,0.045,82.4,18.066,0.908,0.931,2.332,3.0,12.898,0.96,0.982,0.93,9.334,3.195,84.377,80.447,26.66,26.445,18.759,17.414,0.929,0.301,72.147,0.957,3.346,1.0,4.609,63.804,61.669,2.055,78.67,-4.972607789948885,0.944,0.983,47.54,28.994,340.303,63633.102,66494.252,0.99,58548.439,74279.895,0.949,0.959,0.858,6.061,12.562,5.965,0.899
NPL,36.212,29.274,44.16,4.34,5.766,33.533,65.121,78.415,28.609,20.2,82.8,85.104,1.07,26.526,3.911098919237415,18.498,8.0,4.0,33.681,0.452,70.78,12.756,0.308,0.645,40.9,17.5,5.014,0.781,0.535,0.521,2.304,-3.549628512005101,72.208,69.259,45.712,8.943,12.952,12.559,1.654,2.708,54.926,0.602,1.407,142.0,15.971,83.805,82.626,65.004,19.859,33.449,0.732,0.603,40.252,56.562,97.75,3416.791,3456.706,0.933,2910.334,4108.392,0.581,0.623,0.448,25.914,16.3,24.9,0.446
NRU,60.92897093846258,59.59633072224341,62.95707918006025,8.35904307867542,8.56109999898587,10.526,50.959000265535025,30.89647054217864,0.011,100.0,46.25687281254205,80.40715349638333,1.0525902275272891,5.060028012401728,4.346871933604528,-2.3229944879056035,5.0,1.0,21.837694847973886,0.4031294267231271,76.4757783613855,11.234,0.5272562977441333,0.7384830194052857,15.145820281380988,15.527068597253209,8.363216593713844,0.8688177572902237,0.769,0.5962527946265783,15.743647038065788,7.570454469134546,80.70733657170113,72.33205181772568,43.144842364008056,12.200182500135305,11.821,10.79,0.24010476465968722,0.8171221995929758,99.214,0.7317257208771102,7.317311255675036,98.60350520448767,22.91170269917279,63.226177163847225,58.79237059583574,9.968378912940707,68.28662234357662,15.15816074360622,1.2519913483275413,1.6753745458649574,38.17398680455254,21.120488418061186,0.146,11599.341,16237.481,0.9749986746093461,11167.949868955624,21058.22207266007,0.7230878495865773,0.7368060381862063,0.5132074256988886,20.271049844065264,28.957501853411923,19.87684439070074,0.5850434444296213
NZL,97.165,97.388,96.851,12.715,12.856,40.833,19.27,12.087,4.783,86.6,64.772,75.335,1.06,0.209,1.908,3.082,8.0,6.0,22.18805072725164,0.123,82.29,18.839,0.909,0.917,1.84,4.3,12.782,0.958,0.908,0.926,11.233,-0.601,83.981,80.571,30.364,24.82,19.745,17.918,0.765,0.301,127.84518886833374,0.931,4.069,14.0,11.452,69.908,67.063,5.663,74.757,-11.347848598141514,1.195,1.067,48.422,24.51963209092167,210.878,42887.518,40798.72,0.964,31232.963,50692.96,0.912,0.946,0.759,7.734,16.4,7.513,0.859
OMN,66.633,73.409,63.66,10.647,9.371,9.884,13.056,2.633,4.975,85.4,30.986,89.895,1.05,0.051,2.0893934684250324,3.739,1.0,1.0,24.497,0.306,77.86,14.182,0.633,0.831,11.949,6.7,9.732,0.89,0.84,0.718,13.186,-6.703567911633161,80.343,76.127,29.8,3.254,14.973,13.707,0.122,0.451,100.686,0.813,2.671,60.0,19.804,72.369,70.436,4.56,62.688,0.229,9.002,3.724,12.037,27.14758502044691,138.784,27896.337,25944.072,0.936,7959.235,35201.079,0.768,0.821,0.671,13.161,20.1,12.916,0.706
PAK,37.319,27.569,45.659,3.831,6.251,20.0,38.802,55.483,216.565,36.9,21.919,81.743,1.09,8.023,0.797,131.289,25.0,14.0,14.011,0.538,67.27,8.276,0.227,0.51,43.5,29.9,5.159,0.727,0.591,0.402,8.884,-0.662,68.287,66.337,57.823,7.13,7.579,8.922,9.361,27.668,30.438,0.557,4.453,154.0,31.264,52.573,50.232,36.661,38.013,27.232,1.345,0.936,11.018,15.611,1015.796,4690.485,5005.035,0.745,1392.547,8412.345,0.456,0.612,0.489,31.059,17.234,30.211,0.384
PLW,97.123,96.889,97.331,12.560060678204234,12.337304826358132,13.793,37.44673817286961,17.95653318849588,0.018,80.5,55.94463981586449,70.9035517955728,1.0515133824147822,4.7329412968255475,4.516297351104205,-0.7274023922769448,3.0,1.0,23.153161227241547,0.2866775311528173,73.93,15.797,0.839,0.7430476642062663,1.9,12.14376504873615,12.491,0.83,0.795,0.855,19.833167982279754,0.8953396260014213,77.18525552051157,70.64428154753769,29.983476678385706,18.759497130219437,16.297,15.296,-0.08645098826758435,0.3837914906244482,87.62216504016791,0.826,8.000276529137167,50.0,18.640535897949828,63.22861161659147,57.68639074874404,4.052733580810312,71.58013319951368,-5.729829574213785,1.4020924137870576,1.1890499671456416,51.066720815869886,22.03722694739973,0.324,18070.038,19316.975,0.9955108575785664,15386.615859507103,24163.75586411946,0.8272158158830805,0.8303162354654069,0.5278414382213599,19.506591495675934,42.56447169803505,18.869693852789336,0.6948353507977774
PRK,49.509768143714744,41.744728375824835,58.969838704349684,6.848086987529057,8.207801588682672,17.613,0.283,87.813,25.666,62.1,73.441,87.77,1.05,4.28698968001715,4.099301632346114,18.158,2.0,2.0,21.18640060973884,0.3339773668926267,72.27,10.783,0.4723534034328202,0.712,21.086475807422538,11.5,7.5529223456784385,0.804,0.6331667399787365,0.5616102135850207,6.388,-3.011606708896825,75.744,68.615,28.26,13.086,10.422,11.145,2.376,1.743,98.448683935508,0.652126408999669,2.74,111.32667122743082,13.057,80.37,78.167,51.303,35.266,48.452,0.75,0.78,39.148,22.838064307765997,128.93122534829195,25325.37259287627,24729.777043062484,0.9393482741789753,17387.991535456407,29391.099819484247,0.6317532074275614,0.6608143929296896,0.49089846760174605,19.565965569227462,25.772188232697616,19.45318528149118,0.549706541304777
PSE,64.245,63.541,64.939,8.949,9.378,19.539553744939617,52.766,23.069,4.981,76.4,17.693,69.497,1.05,6.385649750225454,3.471418684177855,2.898,1.0,1.0,23.52067669690462,0.4328880674050314,74.05,13.409,0.599,0.732,11.592,12.0,9.166,0.832,0.629,0.678,41.963,-1.6957692274532752,75.755,72.416,66.435,5.455,14.286,12.565,0.158,0.69,74.36455681067706,0.708,26.169,115.0,33.79,43.838,32.366,6.085,62.282,1.377,1.822,1.84,15.894,25.835522538396702,25.869,5661.634,6417.389,0.87,2045.186,10666.235,0.638,0.733,0.524,13.418,16.616,13.403,0.613
ARE,78.918,76.023,81.029,11.677,12.428,50.0,6.546,0.932,9.771,86.8,52.391,93.389,1.05,-0.6988770952620191,1.197258697772127,8.219,1.0,1.0,17.638,0.079,77.97,14.344,0.656,0.845,18.2,5.2,12.111,0.892,0.984,0.802,7.339,0.5611044406448453,79.314,77.291,17.508,1.375,14.81,14.114,0.113,0.501,160.936,0.89,2.348,31.0,11.176,82.094,80.166,1.41,64.231,0.417,3.878,2.261,17.156,23.833,655.789,67119.133,67462.095,0.931,28577.658,84722.523,0.842,0.905,0.7708693235691111,18.19150020300136,31.893220294553398,18.4307654564221,0.7499269748508772
CHE,96.149,95.566,96.757,12.67,13.558,38.618,2.763,8.941,8.591,73.8,62.904,73.754,1.05,0.359,-2.615,5.689,5.0,2.0,24.074,0.025,83.78,16.328,0.883,0.947,1.829,3.5,13.381,0.981,0.988,0.9,7.398,4.743,85.596,81.874,22.562,28.447,16.236,16.419,1.618,0.449,119.439,0.955,4.581,2.0,6.056,68.253,65.126,2.949,76.845,-3.578578111337375,1.079,0.638,46.877,22.337,588.472,68627.829,69393.521,0.968,57840.35,81136.609,0.934,0.965,0.841,6.911,14.934,6.754,0.889
ESP,77.722,75.37,80.238,10.162,10.348,41.857,7.725,10.982,46.737,80.6,51.853,63.429,1.06,0.229,1.325,30.741,2.0,2.0,20.015,0.07,83.57,17.616,0.691,0.949,16.869,3.0,10.252,0.978,0.909,0.831,32.899,-3.223,86.248,80.826,22.161,29.872,18.017,17.226,9.183,2.016,66.917,0.904,13.959,25.0,12.351,57.492,49.467,4.091,75.626,-12.71543381599913,1.347,1.098,46.0,20.849,1924.655,40883.325,40974.524,0.986,32880.977,49355.527,0.896,0.909,0.732,13.385,19.467,13.112,0.783
GBR,78.799,78.007,79.307,13.243,13.242,28.909,13.37,12.998,67.53,83.7,57.647,68.11,1.05,0.146,0.956,43.081,9.0,3.0,17.051,0.118,81.32,17.498,0.902,0.905,2.734,4.1,13.243,0.943,0.926,0.927,11.309,1.375,82.999,79.613,27.738,29.013,17.981,17.019,12.499,3.951,64.254,0.932,3.851,13.0,10.771,62.774,60.357,1.034,81.086,-12.584628934850048,0.873,0.662,47.176,17.394,3121.12,46699.302,46070.645,0.97,33322.817,59134.686,0.916,0.944,0.769,8.155,17.014,7.949,0.856
KNA,64.31900505178757,62.62564719498249,66.2897005442575,8.594870343084754,8.848835397342219,13.333,25.657409102812156,32.55951123407439,0.053,30.8,54.15654873300359,69.35726073197213,1.056448706558173,2.46,4.672019215142702,-0.88744903571137,3.0,1.0,29.954,0.3055480358046845,74.76,13.845,0.5863551964500967,0.7590082193672116,18.154317241397955,10.962243370993697,8.663,0.842,0.834,0.673,13.105485722316791,-3.932186922871148,78.09614710996748,71.45011752536249,36.662806647226844,17.96341068670746,14.004,13.687,-0.5545550802782309,0.5510164788237519,122.671,0.779,4.465898834878522,74.0,17.598797955741496,61.65891704670536,58.62933829335572,22.925180099513835,55.17847788723763,11.551165906897136,1.3656343262369202,1.132727639058821,46.55445062185849,29.954,1.392,26356.551,25037.507,0.9756539009609707,20805.006383189677,30027.979789890156,0.770957972944029,0.7816172160563432,0.5789155354117262,19.20636331864624,26.954332123375856,18.690219540591094,0.635412148402178
LCA,45.954,49.22,42.064,8.779,8.211,20.69,40.536,29.597,0.183,18.8,59.537,74.999,1.03,2.025,4.174743116978524,0.131,4.0,1.0,26.586679216102446,0.401,76.2,13.999,0.588,0.773,12.6,10.6,8.508,0.865,0.753,0.672,45.226,-4.170237207158537,77.58,74.851,25.378,13.986,14.693,13.308,0.018,0.011,92.09235516965373,0.759,20.706,86.0,39.416,67.104,53.209,17.274,64.478,6.972101016208459,1.251,1.247,46.952,28.487203860345666,2.824,15448.794,14615.57,0.985,11475.907,17851.249,0.752,0.763,0.547,17.128,27.4,16.867,0.629
LKA,80.025,79.198,81.012,10.621,10.648,5.333,20.926,38.996,21.324,18.6,35.436,74.592,1.04,8.032,3.593128245830542,13.904,1.0,1.0,27.104,0.401,76.98,14.111,0.657,0.815,11.997,7.0,10.633,0.877,0.732,0.746,21.233,-3.283819640918658,80.261,73.596,36.74,16.623,14.46,13.761,2.311,1.677,52.371,0.782,4.198,72.0,30.341,53.915,51.652,24.517,45.826,6.719,2.326,1.768,32.5,27.388,285.142,13078.098,12707.366,0.955,7433.1,18423.277,0.759,0.794,0.568,13.939,22.364,13.787,0.673
PAN,72.204,74.83,68.565,11.176,9.966,21.127,81.828,34.218,4.246,68.1,53.428,79.906,1.05,0.87,9.084,2.756,3.0,4.0,23.314787838561564,0.407,78.51,12.906,0.62,0.792,11.372,12.0,10.24,0.9,0.859,0.7,10.035,-11.051,81.756,75.421,41.258,12.809,13.469,12.358,0.353,0.389,113.81819180205463,0.815,3.902,57.0,15.799,66.589,63.991,13.952,67.3,2.306,1.619,1.892,42.698,22.869073212208352,133.587,31458.693,29557.668,1.019,24049.684,35049.003,0.826,0.811,0.542,21.104,36.913,20.095,0.643
PER,64.095,58.943,69.374,9.148,10.258,30.0,56.882,50.418,32.51,78.1,70.281,85.143,1.05,1.466,4.0649831697475145,21.571,15.0,3.0,21.168,0.395,76.74,14.991,0.614,0.779,16.968,10.8,9.696,0.873,0.726,0.74,8.366,-3.9673264312923315,79.507,74.06,38.061,12.65,14.893,15.088,2.729,2.81,47.122,0.777,3.31,79.0,16.934,77.633,75.063,27.386,57.268,9.47,1.057,1.313,46.672,20.853,417.691,12847.885,12252.3,0.957,9888.947,14646.97,0.759,0.793,0.519,19.176,28.577,18.782,0.628
PHL,73.22,75.594,72.388,9.567,9.216,28.049,54.154,32.699,108.117,47.1,46.1,73.258,1.06,9.333,2.03,69.421,33.0,34.0,27.158,0.43,71.23,13.148,0.61,0.668,10.1,15.3,9.393,0.788,0.692,0.678,6.191,-1.61,75.505,67.263,47.463,8.278,13.499,12.816,5.746,10.775,68.607,0.718,2.15,107.0,20.253,59.621,58.339,23.405,57.157,18.265,1.243,1.436,43.577,26.19,963.122,8908.176,9777.798,1.007,7843.035,11694.198,0.72,0.715,0.498,18.245,28.1,17.833,0.587
PNG,12.527,9.987,15.16,3.96,5.334,0.1,52.655,77.922,8.776,13.2,46.316,48.044,1.08,0.01,3.9807665249667155,5.354,63.0,56.0,28.117641315244864,0.725,64.5,10.199,0.282,0.52,35.652,24.1,4.66,0.685,0.568,0.439,4.49,-3.750935148457482,65.82,63.271,58.169,5.753,8.998674673938986,11.0996683451772,0.308,1.096,76.0728886084713,0.555,2.459,155.0,28.356,47.192,46.032,58.316,35.049,44.796,0.397,0.613,46.332,23.10472437227742,38.506,4387.602,4301.099,0.8672560383659108,3766.675,4813.584,0.5113800728891407,0.5829553095315394,0.404,29.73,28.899,29.55,0.39
POL,85.788,83.148,88.51,12.496,12.443,27.857,10.538,16.059,37.888,60.0,48.629,65.459,1.06,1.097,2.538,25.27,7.0,2.0,18.597,0.115,78.73,16.301,0.826,0.865,4.937,4.3,12.472,0.904,0.87,0.869,11.598,0.184,82.587,74.814,22.767,27.163,16.876,15.323,6.864,1.879,106.242,0.88,3.474,35.0,8.772,56.701,54.731,9.235,58.826,-7.9085117680908645,1.018,1.016,45.227,19.576,1256.319,33086.39,31622.553,1.007,24826.792,38850.141,0.88,0.874,0.752,7.614,13.477,7.571,0.813
PRT,54.303,53.865,54.814,9.366,9.143,38.696,8.38,11.848,10.226,65.8,54.195,64.082,1.06,0.229,3.48,6.585,1.0,1.0,18.336,0.075,82.05,16.536,0.653,0.921,14.965,3.5,9.263,0.955,0.88,0.768,18.447,0.306,84.853,79.032,20.58,34.722,16.475,16.598,2.286,0.406,87.641,0.864,6.334,38.0,8.005,58.811,55.086,5.851,69.412,-5.868422105315357,1.209,1.21,49.872,18.9,357.355,34797.994,33966.828,0.988,28937.201,39571.338,0.858,0.868,0.731,11.921,16.929,11.798,0.761
PRY,50.089,49.249,51.16,8.544,8.526,16.8,70.504,37.484,7.045,61.9,59.22,84.606,1.05,1.742,1.023,4.523,13.0,12.0,18.499,0.446,74.25,12.71,0.531,0.719,16.719,13.8,8.535,0.835,0.726,0.638,11.417,-2.564,76.396,72.263,45.451,10.313,13.048,12.37,0.466,0.698,69.158,0.728,4.809,103.0,17.343,72.094,68.627,20.13,61.711,1.618,1.395,1.399,42.875,22.409,89.358,12684.596,12223.94,0.966,8855.067,15482.612,0.714,0.739,0.452,23.489,37.799,22.773,0.557
QAT,68.159,76.095,66.24,11.281,9.367,9.756,9.922,0.144,2.832,99.2,56.811,94.73,1.05,0.314,-1.533,2.404,1.0,1.0,35.340671184266235,0.185,80.23,12.036,0.581,0.874,11.8,5.7,9.731,0.927,1.0,0.659,0.38,2.771,82.01,79.142,16.011,1.794,14.1,11.342,0.043,0.135,86.547,0.848,0.091,45.0,10.473,86.82,86.741,1.194,44.376,0.082,11.676,9.768,13.767,44.366,262.394,92651.07,92418.23,1.03,45338.141,107833.029,0.866,0.841,0.82282215492274,16.796273568603155,35.782459112997564,17.761151113264884,0.7486103068593282
ROU,90.783,88.152,93.556,10.761,11.407,19.57,36.211,23.722,19.365,54.1,45.315,64.736,1.06,3.076,2.764,12.71,10.0,6.0,23.633,0.276,76.05,14.26,0.724,0.808,5.332,6.3,11.071,0.862,0.859,0.765,15.426,-3.455,79.525,72.609,23.728,28.628,14.697,13.855,3.639,0.94,84.56,0.828,3.976,49.0,14.655,54.662,52.489,21.706,48.199,-0.7095713964260675,0.779,0.964,43.344,22.93,578.934,29908.979,29497.232,0.991,24432.831,34845.54,0.824,0.831,0.664,11.836,22.707,11.446,0.73
RUS,95.926,96.314,95.728,11.914,12.075,16.452,20.699,5.35,145.872,74.6,54.822,70.248,1.06,0.614,1.87,97.371,2.0,3.0,21.004,0.225,72.58,15.027,0.789,0.751,4.196,7.1,12.172,0.809,0.841,0.823,16.117,-1.28,77.785,67.148,27.198,22.613,15.259,14.805,22.019,9.4,49.074,0.824,4.585,52.0,15.258,61.801,58.968,5.757,67.568,0.086,0.949,1.11,49.593,23.106,3968.18,27043.935,26157.047,1.007,19693.995,33639.838,0.823,0.817,0.683,10.194,18.752,10.016,0.74
RWA,13.137,10.943,15.769,3.995,4.912,55.66,39.114,67.996,12.627,17.3,83.932,83.361,1.02,2.574,3.8783333526330734,7.223,4.0,1.0,27.471,0.402,69.02,11.187,0.324,0.607,29.3,19.5,4.417,0.754,0.464,0.458,1.712,-3.937824039616894,71.132,66.821,69.514,5.294,11.177,11.199,0.382,1.849,53.661,0.543,1.03,160.0,5.165,83.655,82.793,62.406,28.702,74.211,1.084,1.709,39.144,26.107,28.11,2226.221,2155.334,0.945,1876.241,2444.085,0.528,0.558,0.295,28.729,36.4,28.4,0.387
SAU,68.848,64.787,72.381,9.752,10.522,19.868,7.324,3.016,34.269,84.1,22.115,78.372,1.03,0.042,0.575,24.58,5.0,4.0,22.095,0.252,75.13,16.136,0.647,0.794,18.0,6.4,10.225,0.848,0.931,0.789,28.585,-0.511,76.759,73.935,34.659,4.757,16.015,16.233,1.169,2.997,62.163,0.854,5.927,40.0,16.045,55.88,52.568,2.403,72.919,0.059,7.665,2.968,13.377,27.317,1609.323,46962.141,47495.427,0.896,16511.712,70180.912,0.791,0.883,0.6811964456927383,18.50321405523366,30.304552651139403,18.234550924317276,0.7135787508120579
SDN,17.539,15.437,19.498,3.344,4.19,27.536,63.993,50.401,42.813,34.9,29.103,68.197,1.04,2.25,3.6571664154961603,24.068,10.0,3.0,18.742,0.545,65.31,7.884,0.198,0.506,42.5,27.4,3.77,0.697,0.551,0.345,31.445,-3.8418889966523984,67.187,63.467,71.43,6.452,7.727,8.25,1.553,6.246,26.722,0.51,16.535,170.0,32.204,48.439,40.43,39.939,43.842,21.502,2.386,1.555,20.006,19.328,169.475,3958.468,3828.66,0.86,1981.088,5679.456,0.466,0.542,0.369,34.706,33.0,34.3,0.333
SEN,17.825,10.26,26.476,1.867,4.622,41.818,72.725,64.628,16.296,47.7,35.048,57.514,1.04,10.697,3.808125045979167,8.81,10.0,3.0,28.656,0.533,67.94,8.585,0.185,0.581,46.364,21.2,3.183,0.738,0.529,0.345,8.208,-3.8225341048178874,69.918,65.757,79.242,5.731,8.938,8.241,0.505,2.585,60.506,0.512,6.604,168.0,37.57,45.684,42.667,30.046,56.45,59.954,1.234,1.377,42.955,32.781,55.324,3394.869,3309.386,0.87,2270.997,4400.5,0.475,0.546,0.392,32.031,25.891,31.152,0.348
SGP,81.424,78.091,85.054,11.177,12.113,23.0,3.53,9.666,5.804,100.0,61.97,78.298,1.07,-3.8569626986302685,28.346,4.369,5.0,2.0,23.147,0.065,83.62,16.441,0.751,0.954,11.0,2.5,11.625,0.979,1.0,0.844,9.287,7.74,85.728,81.526,16.382,16.464,16.658,16.283,0.719,0.25,319.148,0.938,4.109,11.0,4.485,70.538,67.64,0.726,83.802,0.066,1.089,1.879,41.831,24.859,555.194,97341.469,88155.214,0.985,71387.276,103421.386,0.931,0.945,0.75,13.326,25.0,12.833,0.813
SLB,42.82259688100747,37.48867387214437,49.63045643044045,5.412388253866692,6.514931871460215,4.082,78.003,65.677,0.67,24.2,82.096,85.551,1.07,1.357,2.115,0.377,19.0,2.0,21.638244160159537,0.4799024402346238,73.0,10.22,0.3978519743527537,0.717,21.597180069178023,12.1,5.712,0.815,0.471,0.474,1.069,-1.513,74.866,71.3,71.36,6.456,9.739,10.702,0.024,0.102,74.10094340990817,0.567,0.576,151.0,1.558,83.836,83.353,37.593,52.861,49.053,1.064,1.538,48.655,21.32811026130698,1.586,2367.404,2253.346,0.8863573472809746,1974.286,2523.112,0.5344750170735246,0.5981779084430265,0.379,17.81873994818045,19.4,17.698875945305893,0.47963247456884706
SLE,26.463,20.126,33.01,2.93,4.478,12.329,112.828,86.125,7.813,42.5,57.309,58.489,1.02,1.575,3.864822842713976,4.401,7.0,5.0,22.524734044352087,0.644,54.7,10.176,0.216,0.326,46.9,39.0,3.7,0.534,0.425,0.406,8.966,-3.9538424867272495,55.495,53.853,72.299,5.233,9.732,10.62,0.23,1.147,73.04626813240073,0.452,4.428,182.0,11.155,57.896,55.333,54.931,38.612,75.163,0.695,0.411,53.43,19.123242201907118,13.426,1718.371,1667.844,0.884,1469.547,1866.982,0.423,0.479,0.35,35.619,17.738,34.546,0.291
SMR,65.56509505692458,63.16374018133767,68.6655653108161,7.920111622835503,8.93780954515194,25.0,39.35805312267772,22.537188895231335,0.034,97.4,48.35837758341411,73.9722637546503,1.0468868666974114,1.0133661178489177,4.235273270727484,-0.9897396074341778,14.0,10.0,21.102249312889107,0.27252079122961104,75.83882923297718,13.05,0.5277000723242053,0.777669991056508,22.217186672064205,10.736234919217896,8.304654527231978,0.8590906067269436,0.8304835704176186,0.6371421631934875,14.476034648792076,-15.667567716335682,79.56837410445858,72.19815418752839,40.101504303186985,13.221401863870824,12.829,13.269,-0.5352559241490731,0.5552092907405655,166.84831756474625,0.7662157561785676,6.557176605636985,69.94179691306203,15.84918098721997,62.43897252103813,58.76055333051994,10.251266036762381,71.36042854372357,5.590635404543573,2.646698145354369,2.1585972357177257,34.539197332151986,22.33573876472561,2.005,59349.971,51426.07052888526,0.9192717336858555,37534.46019448839,61890.28771952688,0.736403846388286,0.7812183046946833,0.6835789773814139,18.504832275900913,21.826291234643584,18.259940899092566,0.6589011167016299
SOM,52.95841976491513,46.93271124650272,57.457025001440016,6.7675089491023845,9.367050605943438,24.316,100.085,87.245,15.443,45.6,21.755,73.61,1.03,6.238769657170207,3.9525881947175603,7.834,54.0,48.0,22.470054218424547,0.6117195737911454,57.4,12.007534596031084,0.5189961556324301,0.352,19.371488762811822,38.9,8.008617847735838,0.575,0.42883546651233395,0.5813522079767952,16.986,-3.6532695249875617,59.132,55.725,91.422,5.695,9.71050705590089,14.18691274161593,0.446,2.749,84.21207713817299,0.5254037876070081,11.351,161.78685171952569,25.116,47.398,42.018,83.112,13.31,85.932,0.969,0.985,17.978,16.413508065301894,-264.6412826777521,8808.692823532409,8478.729478994183,0.697758319693812,5943.99274580376,11444.91136014565,0.41255599148617705,0.5917157622579554,0.4909319803444231,18.615253801168056,-0.2628700922600012,19.335456262734546,0.4517055175251439
SRB,89.8,86.308,93.618,10.794,11.632,37.652,14.706,24.297,8.772,56.3,47.407,62.81,1.07,8.244,8.329,5.765,13.0,1.0,22.433,0.132,76.0,14.737,0.724,0.819,7.472,4.9,11.194,0.862,0.777,0.783,30.034,-8.212,78.617,73.407,23.648,28.516,15.279,14.226,1.644,0.422,112.644,0.806,12.686,64.0,17.511,54.876,47.915,15.459,57.399,0.223,1.167,1.114,45.158,23.563,126.258,18179.775,17191.669,0.977,13989.976,20525.483,0.797,0.815,0.591,12.531,23.971,12.114,0.705
SSD,33.085,27.960280161579263,38.263055038561134,3.939,5.208,26.559,62.04,84.854,11.062,19.9,70.959,73.833,1.04,7.243669921802056,4.050226259991163,6.09,51.0,49.0,19.32039150268809,0.6016735745564545,57.85,5.296,0.185,0.372,39.6,36.2,4.8,0.582,0.453,0.307,18.782,-3.4901998788291486,59.383,56.351,75.502,6.133,3.549,5.883,0.374,1.698,75.43774553527291,0.433,12.244,185.0,20.225,72.386,63.523,56.875,29.235,71.02277871171397,1.207,0.86,30.244,19.575933456122158,-606.6209471272471,1870.8592046291756,2003.319,0.842,1758.757,2247.397,0.384,0.456,0.307,36.259,32.3,36.033,0.276
