,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
NGA,42.52419424751508,34.496041893138546,50.42580832586866,4.113,77.612,51.2,47.872,57.875,5.311,-8.847716598968258,46.0,35.0,21.960940463768544,40.415,37.1,13.955,5.96865336551763,72.68163268744681,8.096,22.007,52.907,48.623,35.098,52.669,61.978,52.276,16.657303943575346,35.436,28.052,1032.048,5135.5,4910.208,4107.124,5691.998,0.6048123849239215,0.297,0.336,0.534,0.588,0.499,0.539,0.881,0.504,0.572,0.423,5.652,7.689,54.69,9.975,6.655,55.619,53.789,9.365,10.58,200.964,107.655,5.513,33.409,107.33,1.06,81.553,5.121,161.0,1.198,1.58,35.189,0.348
NIC,47.77,48.464,46.798,44.565,40.87,58.8,49.669,84.232,13.208,2.268585295008151,1.0,1.0,17.533,25.7,13.1,12.969,-1.9884974197068974,95.076,6.837,16.732,66.405,61.864,30.652,53.415,22.974,51.074,17.135,23.485,30.694,35.392,5407.105,5283.659,4655.592,5929.936,0.428,0.425,0.728,0.838,0.599,0.573,0.66,1.012,0.663,0.655,0.415,7.18,6.62,74.49,12.318,6.912,77.982,70.944,12.583,12.053,6.546,4.234,0.357,0.661,84.99,1.05,46.153,8.437,128.0,0.967,1.478,23.165,0.505
NLD,88.921,87.575,90.32,33.778,12.653,91.9,58.263,69.083,0.264,3.086,6.0,2.0,21.012,5.367,3.1,6.354,11.931,154.322,3.196,3.137,63.62,61.587,2.035,81.967,3.340922596829671,46.53,21.22,6.992,12.219,990.423,57141.37,57707.069,46815.152,68685.269,0.043,0.865,0.928,0.958,0.96,0.914,0.944,0.966,0.926,0.96,0.843,12.169,12.67,82.28,18.485,12.415,83.952,80.592,18.794,18.186,17.097,11.03,3.352,0.863,3.788,1.05,24.621,30.391,8.0,1.101,0.88,6.895,0.878
NOR,94.921,95.393,94.86,40.828,4.906,82.6,60.37,67.192,0.153,0.445,3.0,1.0,26.105,2.332,3.0,9.334,3.195,72.147,3.346,4.609,63.804,61.669,2.055,78.67,-3.746269867612213,47.54,28.994,6.061,12.562,340.303,63633.102,66494.252,58548.439,74279.895,0.045,0.908,0.931,0.96,0.982,0.93,0.957,0.99,0.949,0.959,0.858,12.977,12.817,82.4,18.066,12.898,84.377,80.447,18.759,17.414,5.379,3.513,0.929,0.301,5.141,1.06,26.66,26.445,1.0,0.944,0.983,5.965,0.899
NPL,36.212,29.274,44.16,33.533,78.415,20.2,82.8,85.104,26.526,22.44233998942886,8.0,4.0,33.681,40.9,17.5,2.304,-11.947918162210547,54.926,1.407,15.971,83.805,82.626,65.004,19.859,33.449,40.252,56.562,25.914,16.3,97.75,3416.791,3456.706,2910.334,4108.392,0.452,0.308,0.645,0.781,0.535,0.521,0.602,0.933,0.581,0.623,0.448,4.34,5.766,70.78,12.756,5.014,72.208,69.259,12.952,12.559,28.609,18.498,1.654,2.708,65.121,1.07,45.712,8.943,142.0,0.732,0.603,24.9,0.446
NRU,64.46801130130368,62.89961332747457,66.71445200452021,10.526,23.716171729099557,100.0,45.989514673687395,76.5878347591401,2.594864629261121,4.550289071842549,5.0,1.0,22.677645868321097,18.35176040095331,11.278270933340231,18.4551026408576,-0.5233667374041762,99.214,7.536611976673406,20.386801007327872,62.79654936036212,58.368350471060886,5.8348500432024935,71.70711596143968,-2.4219773948322043,35.46473569559342,24.320100510764274,19.048027177536856,26.138620237862334,0.146,11599.341,16237.481,10928.142886985019,20587.309949151513,0.37089626585461744,0.5192820014340533,0.6723599603356926,0.7859572532652759,0.769,0.6338442344744626,0.7239065234196992,0.9357468398937784,0.700427169154705,0.7397682795863638,0.5815613361533658,8.26958129580555,8.340764547371156,72.46798555981387,11.234,8.247080067653243,74.97954077043644,70.06553077774875,11.821,10.79,0.011,-7.73097704435307,-3.8867005874388196,4.2846580550252344,47.768387914843366,1.0517345544576302,45.22107015341035,13.812574923825672,95.10949205895093,1.5591340735452286,1.3533034571150337,18.964292119966203,0.5952033769209505
NZL,97.165,97.388,96.851,40.833,12.087,86.6,64.772,75.335,0.209,1.908,8.0,6.0,21.771547894224142,1.84,4.3,11.233,-0.601,101.99719480752293,4.069,11.452,69.908,67.063,5.663,74.757,-0.022515816851679915,48.422,23.34835545716322,7.734,16.4,210.878,42887.518,40798.72,31232.963,50692.96,0.123,0.909,0.917,0.958,0.908,0.926,0.931,0.964,0.912,0.946,0.759,12.715,12.856,82.29,18.839,12.782,83.981,80.571,19.745,17.918,4.783,3.082,0.765,0.301,19.27,1.06,30.364,24.82,14.0,1.195,1.067,7.513,0.859
OMN,66.633,73.409,63.66,9.884,2.633,85.4,30.986,89.895,0.051,2.125905198811374,1.0,1.0,24.497,11.949,6.7,13.186,-0.7417964022337351,100.686,2.671,19.804,72.369,70.436,4.56,62.688,0.229,12.037,29.156950172980824,13.161,20.1,138.784,27896.337,25944.072,7959.235,35201.079,0.306,0.633,0.831,0.89,0.84,0.718,0.813,0.936,0.768,0.821,0.671,10.647,9.371,77.86,14.182,9.732,80.343,76.127,14.973,13.707,4.975,3.739,0.122,0.451,13.056,1.05,29.8,3.254,60.0,9.002,3.724,12.916,0.706
PAK,37.319,27.569,45.659,20.0,55.483,36.9,21.919,81.743,8.023,0.797,25.0,14.0,14.011,43.5,29.9,8.884,-0.662,30.438,4.453,31.264,52.573,50.232,36.661,38.013,27.232,11.018,15.611,31.059,17.234,1015.796,4690.485,5005.035,1392.547,8412.345,0.538,0.227,0.51,0.727,0.591,0.402,0.557,0.745,0.456,0.612,0.489,3.831,6.251,67.27,8.276,5.159,68.287,66.337,7.579,8.922,216.565,131.289,9.361,27.668,38.802,1.09,57.823,7.13,154.0,1.345,0.936,30.211,0.384
PLW,97.123,96.889,97.331,13.793,12.719231596933415,80.5,53.74175762522309,72.13356701207513,4.3658818092860825,7.623215420624312,3.0,1.0,23.315826148266996,1.9,7.50883518493165,19.99135594121416,-4.765718890478313,116.37191355646263,8.005234191692942,17.97324847724664,63.342596249277264,58.18773431394562,3.0017335151181683,72.97829561155221,-10.647125666811903,45.22809854687409,22.939388990544586,15.317595823993095,35.15344067033017,0.324,18070.038,19316.975,13796.918830513558,24089.4269343723,0.2301058337428456,0.839,0.7582106825136435,0.83,0.795,0.855,0.826,0.9551504725546757,0.8077556127019176,0.8362473976105456,0.6567868325201016,12.52849002629972,12.401372331971432,73.93,15.797,12.491,77.54641476017933,70.30489382636834,16.297,15.296,0.018,-7.725104040311791,-3.885408754481319,4.284551553141982,22.77897781417274,1.0569515319914395,29.80843114511728,20.105712966122713,50.0,1.7031426915283319,1.379852963311693,12.173423949084176,0.7415886720682167
PRK,51.96496356682459,46.01207575829674,59.20846185203641,17.613,87.813,62.1,73.441,87.77,4.960131535599287,-3.6213936490367473,2.0,2.0,24.693943758853738,21.31569098017828,11.5,6.388,3.923312268653733,70.92142815673517,2.74,13.057,80.37,78.167,51.303,35.266,48.452,39.148,29.83061846494666,17.97822687565035,20.557096679608552,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020405,25159.519075571206,0.3392533216532292,0.5667466490603476,0.712,0.804,0.7208566477326432,0.6624884432256256,0.723480262521207,0.9425842746448553,0.7010276336904584,0.7370789154208405,0.5634155486118673,7.827548477767968,8.824479614394791,72.27,10.783,8.314394368250538,75.744,68.615,10.422,11.145,25.666,18.158,2.376,1.743,0.283,1.05,28.26,13.086,70.89888165134201,0.75,0.78,14.267880601978877,0.6867543901047672
PSE,64.245,63.541,64.939,18.766934240560843,23.069,76.4,17.693,69.497,5.8831990873269095,0.38149396397612634,1.0,1.0,21.41671938880998,11.592,12.0,41.963,-1.7394023159469363,68.0425643366982,26.169,33.79,43.838,32.366,6.085,62.282,1.377,15.894,22.76669087400027,13.418,16.616,25.869,5661.634,6417.389,2045.186,10666.235,0.390661962829718,0.599,0.732,0.832,0.629,0.678,0.708,0.87,0.638,0.733,0.524,8.949,9.378,74.05,13.409,9.166,75.755,72.416,14.286,12.565,4.981,2.898,0.158,0.69,52.766,1.05,66.435,5.455,115.0,1.822,1.84,13.403,0.613
ARE,78.918,76.023,81.029,50.0,0.932,86.8,52.391,93.389,0.3481737097401334,11.5212209801335,1.0,1.0,17.638,18.2,5.2,7.339,-5.5605547973468905,160.936,2.348,11.176,82.094,80.166,1.41,64.231,0.417,17.156,23.833,16.458136275206552,24.363469722366666,655.789,67119.133,67462.095,28577.658,84722.523,0.079,0.656,0.845,0.892,0.984,0.802,0.89,0.931,0.842,0.905,0.8154068775024008,11.677,12.428,77.97,14.344,12.111,79.314,77.291,14.81,14.114,9.771,8.219,0.113,0.501,6.546,1.05,17.508,1.375,31.0,3.878,2.261,9.53244299770296,0.8042595156767273
CHE,96.149,95.566,96.757,38.618,8.941,73.8,62.904,73.754,0.359,-2.615,5.0,2.0,24.074,1.829,3.5,7.398,4.743,119.439,4.581,6.056,68.253,65.126,2.949,76.845,13.21033611992975,46.877,22.337,6.911,14.934,588.472,68627.829,69393.521,57840.35,81136.609,0.025,0.883,0.947,0.981,0.988,0.9,0.955,0.968,0.934,0.965,0.841,12.67,13.558,83.78,16.328,13.381,85.596,81.874,16.236,16.419,8.591,5.689,1.618,0.449,2.763,1.05,22.562,28.447,2.0,1.079,0.638,6.754,0.889
ESP,77.722,75.37,80.238,41.857,10.982,80.6,51.853,63.429,0.229,1.325,2.0,2.0,20.015,16.869,3.0,32.899,-3.223,66.917,13.959,12.351,57.492,49.467,4.091,75.626,-4.132643654804951,46.0,20.849,13.385,19.467,1924.655,40883.325,40974.524,32880.977,49355.527,0.07,0.691,0.949,0.978,0.909,0.831,0.904,0.986,0.896,0.909,0.732,10.162,10.348,83.57,17.616,10.252,86.248,80.826,18.017,17.226,46.737,30.741,9.183,2.016,7.725,1.06,22.161,29.872,25.0,1.347,1.098,13.112,0.783
GBR,78.799,78.007,79.307,28.909,12.998,83.7,57.647,68.11,0.146,0.956,9.0,3.0,17.051,2.734,4.1,11.309,1.375,64.254,3.851,10.771,62.774,60.357,1.034,81.086,-10.69718851586147,47.176,17.394,8.155,17.014,3121.12,46699.302,46070.645,33322.817,59134.686,0.118,0.902,0.905,0.943,0.926,0.927,0.932,0.97,0.916,0.944,0.769,13.243,13.242,81.32,17.498,13.243,82.999,79.613,17.981,17.019,67.53,43.081,12.499,3.951,13.37,1.05,27.738,29.013,13.0,0.873,0.662,7.949,0.856
KNA,57.50196412072585,56.31643473111691,58.79712465433809,13.333,41.60872716157411,30.8,52.17355546084629,71.82015091196762,2.46,7.670976313565909,3.0,1.0,29.954,17.75192376684634,13.909417565095204,14.342185881354943,-5.395660891697533,122.671,5.918754340268428,21.317236960977255,62.07285124094916,58.504742889199704,30.027346070222904,48.52639768425019,23.603578718466665,41.80821913478349,29.954,19.005668654335544,24.097676518275975,1.392,26356.551,25037.507,18465.07134177925,30800.75567138712,0.3112490752168337,0.558454873201345,0.7500195975756997,0.842,0.834,0.673,0.779,0.9347694826388756,0.7514310835624245,0.7958966931492708,0.6430871042330522,8.516317278991304,8.886788643225781,74.76,13.845,8.663,78.72163898008255,70.79650228584289,14.004,13.687,0.053,-7.69573902010544,-3.8789495896937867,4.2840190437257295,36.07477110751018,1.0541757211804352,38.00864779329234,16.757588340515717,74.0,1.6264853155501082,1.3657086539410017,15.786442550488207,0.6637058844467174
LCA,45.954,49.22,42.064,20.69,29.597,18.8,59.537,74.999,2.025,6.6130121691758035,4.0,1.0,25.55031496981557,12.6,10.6,45.226,-2.7035564269856422,57.52653325358972,20.706,39.416,67.104,53.209,17.274,64.478,24.108727989973843,46.952,27.18639785316422,17.128,27.4,2.824,15448.794,14615.57,11475.907,17851.249,0.401,0.588,0.773,0.865,0.753,0.672,0.759,0.985,0.752,0.763,0.547,8.779,8.211,76.2,13.999,8.508,77.58,74.851,14.693,13.308,0.183,0.131,0.018,0.011,40.536,1.03,25.378,13.986,86.0,1.251,1.247,16.867,0.629
LKA,80.025,79.198,81.012,5.333,38.996,18.6,35.436,74.592,8.032,7.254167213566099,1.0,1.0,27.104,11.997,7.0,21.233,-6.817178040986738,52.371,4.198,30.341,53.915,51.652,24.517,45.826,6.719,32.5,27.388,13.939,22.364,285.142,13078.098,12707.366,7433.1,18423.277,0.401,0.657,0.815,0.877,0.732,0.746,0.782,0.955,0.759,0.794,0.568,10.621,10.648,76.98,14.111,10.633,80.261,73.596,14.46,13.761,21.324,13.904,2.311,1.677,20.926,1.04,36.74,16.623,72.0,2.326,1.768,13.787,0.673
PAN,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643
PER,64.095,58.943,69.374,30.0,50.418,78.1,70.281,85.143,1.466,5.232563720983038,15.0,3.0,21.168,16.968,10.8,8.366,-0.8481742211966026,47.122,3.31,16.934,77.633,75.063,27.386,57.268,9.47,46.672,20.853,19.176,28.577,417.691,12847.885,12252.3,9888.947,14646.97,0.395,0.614,0.779,0.873,0.726,0.74,0.777,0.957,0.759,0.793,0.519,9.148,10.258,76.74,14.991,9.696,79.507,74.06,14.893,15.088,32.51,21.571,2.729,2.81,56.882,1.05,38.061,12.65,79.0,1.057,1.313,18.782,0.628
PHL,73.22,75.594,72.388,28.049,32.699,47.1,46.1,73.258,9.333,2.03,33.0,34.0,27.158,10.1,15.3,6.191,-1.61,68.607,2.15,20.253,59.621,58.339,23.405,57.157,18.265,43.577,26.19,18.245,28.1,963.122,8908.176,9777.798,7843.035,11694.198,0.43,0.61,0.668,0.788,0.692,0.678,0.718,1.007,0.72,0.715,0.498,9.567,9.216,71.23,13.148,9.393,75.505,67.263,13.499,12.816,108.117,69.421,5.746,10.775,54.154,1.06,47.463,8.278,107.0,1.243,1.436,17.833,0.587
PNG,12.527,9.987,15.16,0.1,77.922,13.2,46.316,48.044,0.01,2.544462444289593,63.0,56.0,25.044823178855044,35.652,24.1,4.49,-4.648386121180659,103.18094494041753,2.459,28.356,47.192,46.032,58.316,35.049,44.796,46.332,21.721110601742097,29.73,28.899,38.506,4387.602,4301.099,3766.675,4813.584,0.725,0.282,0.52,0.685,0.568,0.439,0.555,0.8949251787447491,0.5142162242908326,0.5771512415839095,0.404,3.96,5.334,64.5,10.199,4.66,65.82,63.271,9.679359963857008,10.661276193832087,8.776,5.354,0.308,1.096,52.655,1.08,58.169,5.753,155.0,0.397,0.613,29.55,0.39
POL,85.788,83.148,88.51,27.857,16.059,60.0,48.629,65.459,1.097,2.538,7.0,2.0,18.597,4.937,4.3,11.598,0.184,106.242,3.474,8.772,56.701,54.731,9.235,58.826,-4.571826349091701,45.227,19.576,7.614,13.477,1256.319,33086.39,31622.553,24826.792,38850.141,0.115,0.826,0.865,0.904,0.87,0.869,0.88,1.007,0.88,0.874,0.752,12.496,12.443,78.73,16.301,12.472,82.587,74.814,16.876,15.323,37.888,25.27,6.864,1.879,10.538,1.06,22.767,27.163,35.0,1.018,1.016,7.571,0.813
PRT,54.303,53.865,54.814,38.696,11.848,65.8,54.195,64.082,0.229,3.48,1.0,1.0,18.336,14.965,3.5,18.447,0.306,87.641,6.334,8.005,58.811,55.086,5.851,69.412,-4.642152798021478,49.872,18.9,11.921,16.929,357.355,34797.994,33966.828,28937.201,39571.338,0.075,0.653,0.921,0.955,0.88,0.768,0.864,0.988,0.858,0.868,0.731,9.366,9.143,82.05,16.536,9.263,84.853,79.032,16.475,16.598,10.226,6.585,2.286,0.406,8.38,1.06,20.58,34.722,38.0,1.209,1.21,11.798,0.761
PRY,50.089,49.249,51.16,16.8,37.484,61.9,59.22,84.606,1.742,1.023,13.0,12.0,18.499,16.719,13.8,11.417,-2.564,69.158,4.809,17.343,72.094,68.627,20.13,61.711,1.618,42.875,22.409,23.489,37.799,89.358,12684.596,12223.94,8855.067,15482.612,0.446,0.531,0.719,0.835,0.726,0.638,0.728,0.966,0.714,0.739,0.452,8.544,8.526,74.25,12.71,8.535,76.396,72.263,13.048,12.37,7.045,4.523,0.466,0.698,70.504,1.05,45.451,10.313,103.0,1.395,1.399,22.773,0.557
QAT,68.159,76.095,66.24,9.756,0.144,99.2,56.811,94.73,0.314,-1.533,1.0,1.0,32.293173123995786,11.8,5.7,0.38,2.771,86.547,0.091,10.473,86.82,86.741,1.194,44.376,0.082,13.767,44.366,14.532757135783662,25.459952845223615,262.394,92651.07,92418.23,45338.141,107833.029,0.185,0.581,0.874,0.927,1.0,0.659,0.848,1.03,0.866,0.841,0.7534682146416283,11.281,9.367,80.23,12.036,9.731,82.01,79.142,14.1,11.342,2.832,2.404,0.043,0.135,9.922,1.05,16.011,1.794,45.0,11.676,9.768,11.200463051570583,0.7604041811982214
ROU,90.783,88.152,93.556,19.57,23.722,54.1,45.315,64.736,3.076,2.764,10.0,6.0,23.633,5.332,6.3,15.426,-3.455,84.56,3.976,14.655,54.662,52.489,21.706,48.199,-2.5843402463462937,43.344,22.93,11.836,22.707,578.934,29908.979,29497.232,24432.831,34845.54,0.276,0.724,0.808,0.862,0.859,0.765,0.828,0.991,0.824,0.831,0.664,10.761,11.407,76.05,14.26,11.071,79.525,72.609,14.697,13.855,19.365,12.71,3.639,0.94,36.211,1.06,23.728,28.628,49.0,0.779,0.964,11.446,0.73
RUS,95.926,96.314,95.728,16.452,5.35,74.6,54.822,70.248,0.614,1.87,2.0,3.0,21.004,4.196,7.1,16.117,-1.28,49.074,4.585,15.258,61.801,58.968,5.757,67.568,0.086,49.593,23.106,10.194,18.752,3968.18,27043.935,26157.047,19693.995,33639.838,0.225,0.789,0.751,0.809,0.841,0.823,0.824,1.007,0.823,0.817,0.683,11.914,12.075,72.58,15.027,12.172,77.785,67.148,15.259,14.805,145.872,97.371,22.019,9.4,20.699,1.06,27.198,22.613,52.0,0.949,1.11,10.016,0.74
RWA,13.137,10.943,15.769,55.66,67.996,17.3,83.932,83.361,2.574,-7.562726896571018,4.0,1.0,27.471,29.3,19.5,1.712,6.804683134449056,53.661,1.03,5.165,83.655,82.793,62.406,28.702,74.211,39.144,26.107,28.729,36.4,28.11,2226.221,2155.334,1876.241,2444.085,0.402,0.324,0.607,0.754,0.464,0.458,0.543,0.945,0.528,0.558,0.295,3.995,4.912,69.02,11.187,4.417,71.132,66.821,11.177,11.199,12.627,7.223,0.382,1.849,39.114,1.02,69.514,5.294,160.0,1.084,1.709,28.4,0.387
SAU,68.848,64.787,72.381,19.868,3.016,84.1,22.115,78.372,0.042,0.575,5.0,4.0,22.095,18.0,6.4,28.585,-0.511,62.163,5.927,16.045,55.88,52.568,2.403,72.919,0.059,13.377,27.317,16.901252980939162,24.98050897799506,1609.323,46962.141,47495.427,16511.712,70180.912,0.252,0.647,0.794,0.848,0.931,0.789,0.854,0.896,0.791,0.883,0.7404728369481045,9.752,10.522,75.13,16.136,10.225,76.759,73.935,16.015,16.233,34.269,24.58,1.169,2.997,7.324,1.03,34.659,4.757,40.0,7.665,2.968,11.11374672645845,0.7688098028319998
SDN,17.539,15.437,19.498,27.536,50.401,34.9,29.103,68.197,2.25,7.534593355265599,10.0,3.0,18.742,42.5,27.4,31.445,-4.444879891430949,26.722,16.535,32.204,48.439,40.43,39.939,43.842,21.502,20.006,19.328,34.706,33.0,169.475,3958.468,3828.66,1981.088,5679.456,0.545,0.198,0.506,0.697,0.551,0.345,0.51,0.86,0.466,0.542,0.369,3.344,4.19,65.31,7.884,3.77,67.187,63.467,7.727,8.25,42.813,24.068,1.553,6.246,63.993,1.04,71.43,6.452,170.0,2.386,1.555,34.3,0.333
SEN,17.825,10.26,26.476,41.818,64.628,47.7,35.048,57.514,10.697,-12.15821947812955,10.0,3.0,28.656,46.364,21.2,8.208,7.504233209502643,60.506,6.604,37.57,45.684,42.667,30.046,56.45,59.954,42.955,32.781,32.031,25.891,55.324,3394.869,3309.386,2270.997,4400.5,0.533,0.185,0.581,0.738,0.529,0.345,0.512,0.87,0.475,0.546,0.392,1.867,4.622,67.94,8.585,3.183,69.918,65.757,8.938,8.241,16.296,8.81,0.505,2.585,72.725,1.04,79.242,5.731,168.0,1.234,1.377,31.152,0.348
SGP,81.424,78.091,85.054,23.0,9.666,100.0,61.97,78.298,0.9802802567414943,28.346,5.0,2.0,23.147,11.0,2.5,9.287,7.74,319.148,4.109,4.485,70.538,67.64,0.726,83.802,0.066,41.831,24.859,13.326,25.0,555.194,97341.469,88155.214,71387.276,103421.386,0.065,0.751,0.954,0.979,1.0,0.844,0.938,0.985,0.931,0.945,0.75,11.177,12.113,83.62,16.441,11.625,85.728,81.526,16.658,16.283,5.804,4.369,0.719,0.25,3.53,1.07,16.382,16.464,11.0,1.089,1.879,12.833,0.813
SLB,50.316829903738515,43.88814003610954,58.080598037923096,4.082,65.677,24.2,82.096,85.551,1.357,2.115,19.0,2.0,26.739194221767494,23.0219365124763,12.1,1.069,-1.513,109.0902507010702,0.576,1.558,83.836,83.353,37.593,52.861,49.053,48.655,27.26603448383804,18.30764307814579,19.4,1.586,2367.404,2253.346,1974.286,2523.112,0.43675409175909263,0.3621645186671376,0.717,0.815,0.471,0.474,0.567,0.9297760071002309,0.5435684067378702,0.580973153974522,0.379,5.078146865602808,6.480441374001543,73.0,10.22,5.712,74.866,71.3,9.739,10.702,0.67,0.377,0.024,0.102,78.003,1.07,71.36,6.456,151.0,1.064,1.538,27.578776969166057,0.4135024250003594
SLE,26.463,20.126,33.01,12.329,86.125,42.5,57.309,58.489,1.575,-10.556295515785411,7.0,5.0,22.898583881202622,46.9,39.0,8.966,9.35070191228129,80.28604440863086,4.428,11.155,57.896,55.333,54.931,38.612,75.163,53.43,19.75059919490338,35.619,17.738,13.426,1718.371,1667.844,1469.547,1866.982,0.644,0.216,0.326,0.534,0.425,0.406,0.452,0.884,0.423,0.479,0.35,2.93,4.478,54.7,10.176,3.7,55.495,53.853,9.732,10.62,7.813,4.401,0.23,1.147,112.828,1.02,72.299,5.233,182.0,0.695,0.411,34.546,0.291
SMR,64.59487215640803,62.63019750770549,66.88044022586855,25.0,25.55627788237437,97.4,49.51941851195709,73.97064415191991,2.1385562765180492,3.72469485685005,14.0,10.0,21.17158873451371,18.709889153191043,12.845395405402042,16.92322174005036,-1.0264355410598665,106.82745997021249,7.4602500778858385,17.825882858063267,62.74226191356158,58.32825412863288,10.49054084506568,69.54240532614322,3.439926076655496,38.20470151225665,22.623226342023678,19.4221119250882,25.335276658023062,2.005,59349.971,47052.00506003303,39796.78412756521,55410.97193908259,0.3559351766512714,0.5579493552775329,0.7047427290120055,0.8097612971211616,0.7150265527543833,0.659473380490864,0.7223872035706469,0.938599926659374,0.6987594344270538,0.737934474177662,0.5541371773257391,8.241952750399749,9.239661691830312,72.74353023871032,13.05,8.72251151264643,75.30431115644006,70.19155582497113,12.829,13.269,0.034,-7.7116800310746,-3.8824559934355856,4.28430812026598,47.768387914843366,1.0517345544576302,45.22107015341035,13.812574923825672,95.10949205895093,1.5591340735452286,1.3533034571150337,18.964292119966203,0.5952033769209505
SOM,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.301859130752717,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020405,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.9398869907814059,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440655,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.31167429141094594
SRB,89.8,86.308,93.618,37.652,24.297,56.3,47.407,62.81,8.244,8.329,13.0,1.0,22.433,7.472,4.9,30.034,-8.212,112.644,12.686,17.511,54.876,47.915,15.459,57.399,0.223,45.158,23.563,12.531,23.971,126.258,18179.775,17191.669,13989.976,20525.483,0.132,0.724,0.819,0.862,0.777,0.783,0.806,0.977,0.797,0.815,0.591,10.794,11.632,76.0,14.737,11.194,78.617,73.407,15.279,14.226,8.772,5.765,1.644,0.422,14.706,1.07,23.648,28.516,64.0,1.167,1.114,12.114,0.705
SSD,33.085,25.576363640522274,40.35100305132208,26.559,84.854,19.9,70.959,73.833,6.755168118601577,-12.179098305305086,51.0,49.0,20.628801029430488,39.6,36.2,18.782,8.164773005851075,34.85918330192652,12.244,20.225,72.386,63.523,56.875,29.235,94.66791219070006,30.244,22.165960081017616,36.259,32.3,341.31244151849586,1733.6691787895998,2003.319,1758.757,2247.397,0.6945223046280794,0.185,0.372,0.582,0.453,0.307,0.433,0.842,0.384,0.456,0.307,3.939,5.208,57.85,5.296,4.8,59.383,56.351,3.549,5.883,11.062,6.09,0.374,1.698,62.04,1.04,75.502,6.133,185.0,1.207,0.86,36.033,0.276
